Ticker,Date,Open,High,Low,Close,Volume
USDJPY,1996-07-08,111.1534,111.1534,111.1534,111.1534,0
USDJPY,1996-07-09,110.4922,110.4922,110.4922,110.4922,0
USDJPY,1996-07-10,110.392,110.392,110.392,110.392,0
USDJPY,1996-07-11,110.392,110.392,110.392,110.392,0
USDJPY,1996-07-12,110.903,110.903,110.903,110.903,0
USDJPY,1996-07-15,110.6625,110.6625,110.6625,110.6625,0
USDJPY,1996-07-16,109.36,109.36,109.36,109.36,0
USDJPY,1996-07-17,108.829,108.829,108.829,108.829,0
USDJPY,1996-07-18,108.1376,108.1376,108.1376,108.1376,0
USDJPY,1996-07-19,108.4282,108.4282,108.4282,108.4282,0
USDJPY,1996-07-22,107.7068,107.7068,107.7068,107.7068,0
USDJPY,1996-07-23,108.298,108.298,108.298,108.298,0
USDJPY,1996-07-24,108.4983,108.4983,108.4983,108.4983,0
USDJPY,1996-07-25,108.5885,108.5885,108.5885,108.5885,0
USDJPY,1996-07-26,108.5384,108.5384,108.5384,108.5384,0
USDJPY,1996-07-29,109.4101,109.4101,109.4101,109.4101,0
USDJPY,1996-07-30,108.2879,108.2879,108.2879,108.2879,0
USDJPY,1996-07-31,106.9754,106.9754,106.9754,106.9754,0
USDJPY,1996-08-01,106.9554,106.9554,106.9554,106.9554,0
USDJPY,1996-08-02,107.256,107.256,107.256,107.256,0
USDJPY,1996-08-05,106.8452,106.8452,106.8452,106.8452,0
USDJPY,1996-08-06,107.1257,107.1257,107.1257,107.1257,0
USDJPY,1996-08-07,108.1577,108.1577,108.1577,108.1577,0
USDJPY,1996-08-08,108.3481,108.3481,108.3481,108.3481,0
USDJPY,1996-08-09,108.328,108.328,108.328,108.328,0
USDJPY,1996-08-12,107.9272,107.9272,107.9272,107.9272,0
USDJPY,1996-08-13,107.797,107.797,107.797,107.797,0
USDJPY,1996-08-14,108.1477,108.1477,108.1477,108.1477,0
USDJPY,1996-08-15,108.2178,108.2178,108.2178,108.2178,0
USDJPY,1996-08-16,108.1677,108.1677,108.1677,108.1677,0
USDJPY,1996-08-19,108.0775,108.0775,108.0775,108.0775,0
USDJPY,1996-08-20,108.5084,108.5084,108.5084,108.5084,0
USDJPY,1996-08-21,108.5484,108.5484,108.5484,108.5484,0
USDJPY,1996-08-22,108.4382,108.4382,108.4382,108.4382,0
USDJPY,1996-08-23,108.6086,108.6086,108.6086,108.6086,0
USDJPY,1996-08-26,107.9072,107.9072,107.9072,107.9072,0
USDJPY,1996-08-27,107.9874,107.9874,107.9874,107.9874,0
USDJPY,1996-08-28,108.6486,108.6486,108.6486,108.6486,0
USDJPY,1996-08-29,108.7087,108.7087,108.7087,108.7087,0
USDJPY,1996-08-30,108.9091,108.9091,108.9091,108.9091,0
USDJPY,1996-09-03,109.4902,109.4902,109.4902,109.4902,0
USDJPY,1996-09-04,109.0594,109.0594,109.0594,109.0594,0
USDJPY,1996-09-05,109.2999,109.2999,109.2999,109.2999,0
USDJPY,1996-09-06,109.5804,109.5804,109.5804,109.5804,0
USDJPY,1996-09-09,109.4001,109.4001,109.4001,109.4001,0
USDJPY,1996-09-10,110.0513,110.0513,110.0513,110.0513,0
USDJPY,1996-09-11,110.4621,110.4621,110.4621,110.4621,0
USDJPY,1996-09-12,110.5122,110.5122,110.5122,110.5122,0
USDJPY,1996-09-13,110.6525,110.6525,110.6525,110.6525,0
USDJPY,1996-09-16,110.3619,110.3619,110.3619,110.3619,0
USDJPY,1996-09-17,110.6024,110.6024,110.6024,110.6024,0
USDJPY,1996-09-18,109.4201,109.4201,109.4201,109.4201,0
USDJPY,1996-09-19,109.5904,109.5904,109.5904,109.5904,0
USDJPY,1996-09-20,110.0814,110.0814,110.0814,110.0814,0
USDJPY,1996-09-23,110.0714,110.0714,110.0714,110.0714,0
USDJPY,1996-09-24,110.0313,110.0313,110.0313,110.0313,0
USDJPY,1996-09-25,110.5924,110.5924,110.5924,110.5924,0
USDJPY,1996-09-26,110.6625,110.6625,110.6625,110.6625,0
USDJPY,1996-09-27,111.0633,111.0633,111.0633,111.0633,0
USDJPY,1996-09-30,111.8648,111.8648,111.8648,111.8648,0
USDJPY,1996-10-01,111.5843,111.5843,111.5843,111.5843,0
USDJPY,1996-10-02,111.8748,111.8748,111.8748,111.8748,0
USDJPY,1996-10-03,111.6945,111.6945,111.6945,111.6945,0
USDJPY,1996-10-04,111.8448,111.8448,111.8448,111.8448,0
USDJPY,1996-10-07,111.4841,111.4841,111.4841,111.4841,0
USDJPY,1996-10-08,111.5242,111.5242,111.5242,111.5242,0
USDJPY,1996-10-09,111.6845,111.6845,111.6845,111.6845,0
USDJPY,1996-10-10,111.4941,111.4941,111.4941,111.4941,0
USDJPY,1996-10-11,111.8748,111.8748,111.8748,111.8748,0
USDJPY,1996-10-15,112.496,112.496,112.496,112.496,0
USDJPY,1996-10-16,112.3557,112.3557,112.3557,112.3557,0
USDJPY,1996-10-17,112.4359,112.4359,112.4359,112.4359,0
USDJPY,1996-10-18,112.7565,112.7565,112.7565,112.7565,0
USDJPY,1996-10-21,112.9769,112.9769,112.9769,112.9769,0
USDJPY,1996-10-22,113.0771,113.0771,113.0771,113.0771,0
USDJPY,1996-10-23,113.1873,113.1873,113.1873,113.1873,0
USDJPY,1996-10-24,113.0671,113.0671,113.0671,113.0671,0
USDJPY,1996-10-25,113.548,113.548,113.548,113.548,0
USDJPY,1996-10-28,114.3396,114.3396,114.3396,114.3396,0
USDJPY,1996-10-29,114.3295,114.3295,114.3295,114.3295,0
USDJPY,1996-10-30,114.1893,114.1893,114.1893,114.1893,0
USDJPY,1996-10-31,114.0089,114.0089,114.0089,114.0089,0
USDJPY,1996-11-01,113.4979,113.4979,113.4979,113.4979,0
USDJPY,1996-11-04,114.1893,114.1893,114.1893,114.1893,0
USDJPY,1996-11-05,114.4397,114.4397,114.4397,114.4397,0
USDJPY,1996-11-06,114.1993,114.1993,114.1993,114.1993,0
USDJPY,1996-11-07,111.7546,111.7546,111.7546,111.7546,0
USDJPY,1996-11-08,111.8448,111.8448,111.8448,111.8448,0
USDJPY,1996-11-12,111.7145,111.7145,111.7145,111.7145,0
USDJPY,1996-11-13,111.6243,111.6243,111.6243,111.6243,0
USDJPY,1996-11-14,111.5041,111.5041,111.5041,111.5041,0
USDJPY,1996-11-15,111.5141,111.5141,111.5141,111.5141,0
USDJPY,1996-11-18,111.5242,111.5242,111.5242,111.5242,0
USDJPY,1996-11-19,111.7646,111.7646,111.7646,111.7646,0
USDJPY,1996-11-20,111.464,111.464,111.464,111.464,0
USDJPY,1996-11-21,111.6344,111.6344,111.6344,111.6344,0
USDJPY,1996-11-22,111.6243,111.6243,111.6243,111.6243,0
USDJPY,1996-11-25,112.9068,112.9068,112.9068,112.9068,0
USDJPY,1996-11-26,112.8767,112.8767,112.8767,112.8767,0
USDJPY,1996-11-27,113.548,113.548,113.548,113.548,0
USDJPY,1996-11-29,114.0991,114.0991,114.0991,114.0991,0
USDJPY,1996-12-02,114.0189,114.0189,114.0189,114.0189,0
USDJPY,1996-12-03,113.8085,113.8085,113.8085,113.8085,0
USDJPY,1996-12-04,113.3477,113.3477,113.3477,113.3477,0
USDJPY,1996-12-05,112.5662,112.5662,112.5662,112.5662,0
USDJPY,1996-12-06,113.0571,113.0571,113.0571,113.0571,0
USDJPY,1996-12-09,113.4879,113.4879,113.4879,113.4879,0
USDJPY,1996-12-10,113.4979,113.4979,113.4979,113.4979,0
USDJPY,1996-12-11,113.1172,113.1172,113.1172,113.1172,0
USDJPY,1996-12-12,113.7685,113.7685,113.7685,113.7685,0
USDJPY,1996-12-13,114.0189,114.0189,114.0189,114.0189,0
USDJPY,1996-12-16,114.4598,114.4598,114.4598,114.4598,0
USDJPY,1996-12-17,113.8486,113.8486,113.8486,113.8486,0
USDJPY,1996-12-18,113.8687,113.8687,113.8687,113.8687,0
USDJPY,1996-12-19,114.2193,114.2193,114.2193,114.2193,0
USDJPY,1996-12-20,114.4698,114.4698,114.4698,114.4698,0
USDJPY,1996-12-23,114.3396,114.3396,114.3396,114.3396,0
USDJPY,1996-12-24,114.7203,114.7203,114.7203,114.7203,0
USDJPY,1996-12-26,115.1411,115.1411,115.1411,115.1411,0
USDJPY,1996-12-27,116.3534,116.3534,116.3534,116.3534,0
USDJPY,1996-12-30,116.1029,116.1029,116.1029,116.1029,0
USDJPY,1996-12-31,115.9927,115.9927,115.9927,115.9927,0
USDJPY,1997-01-02,115.7122,115.7122,115.7122,115.7122,0
USDJPY,1997-01-03,116.5538,116.5538,116.5538,116.5538,0
USDJPY,1997-01-06,116.0228,116.0228,116.0228,116.0228,0
USDJPY,1997-01-07,115.5619,115.5619,115.5619,115.5619,0
USDJPY,1997-01-08,116.0829,116.0829,116.0829,116.0829,0
USDJPY,1997-01-09,116.4135,116.4135,116.4135,116.4135,0
USDJPY,1997-01-10,116.3234,116.3234,116.3234,116.3234,0
USDJPY,1997-01-13,116.634,116.634,116.634,116.634,0
USDJPY,1997-01-14,117.1249,117.1249,117.1249,117.1249,0
USDJPY,1997-01-15,117.4656,117.4656,117.4656,117.4656,0
USDJPY,1997-01-16,116.7642,116.7642,116.7642,116.7642,0
USDJPY,1997-01-17,117.3353,117.3353,117.3353,117.3353,0
USDJPY,1997-01-21,118.0266,118.0266,118.0266,118.0266,0
USDJPY,1997-01-22,119.1488,119.1488,119.1488,119.1488,0
USDJPY,1997-01-23,119.8802,119.8802,119.8802,119.8802,0
USDJPY,1997-01-24,119.2891,119.2891,119.2891,119.2891,0
USDJPY,1997-01-27,119.6798,119.6798,119.6798,119.6798,0
USDJPY,1997-01-28,121.4232,121.4232,121.4232,121.4232,0
USDJPY,1997-01-29,122.2147,122.2147,122.2147,122.2147,0
USDJPY,1997-01-30,121.7839,121.7839,121.7839,121.7839,0
USDJPY,1997-01-31,121.4833,121.4833,121.4833,121.4833,0
USDJPY,1997-02-03,121.9141,121.9141,121.9141,121.9141,0
USDJPY,1997-02-04,122.5754,122.5754,122.5754,122.5754,0
USDJPY,1997-02-05,123.8278,123.8278,123.8278,123.8278,0
USDJPY,1997-02-06,124.0582,124.0582,124.0582,124.0582,0
USDJPY,1997-02-07,124.7796,124.7796,124.7796,124.7796,0
USDJPY,1997-02-10,122.9761,122.9761,122.9761,122.9761,0
USDJPY,1997-02-11,123.407,123.407,123.407,123.407,0
USDJPY,1997-02-12,124.2586,124.2586,124.2586,124.2586,0
USDJPY,1997-02-13,124.5892,124.5892,124.5892,124.5892,0
USDJPY,1997-02-14,124.2987,124.2987,124.2987,124.2987,0
USDJPY,1997-02-18,124.1584,124.1584,124.1584,124.1584,0
USDJPY,1997-02-19,124.5391,124.5391,124.5391,124.5391,0
USDJPY,1997-02-20,123.0663,123.0663,123.0663,123.0663,0
USDJPY,1997-02-21,123.5172,123.5172,123.5172,123.5172,0
USDJPY,1997-02-24,122.4151,122.4151,122.4151,122.4151,0
USDJPY,1997-02-25,122.1646,122.1646,122.1646,122.1646,0
USDJPY,1997-02-26,122.1345,122.1345,122.1345,122.1345,0
USDJPY,1997-02-27,121.0324,121.0324,121.0324,121.0324,0
USDJPY,1997-02-28,121.0625,121.0625,121.0625,121.0625,0
USDJPY,1997-03-03,121.3831,121.3831,121.3831,121.3831,0
USDJPY,1997-03-04,122.1846,122.1846,122.1846,122.1846,0
USDJPY,1997-03-05,121.7338,121.7338,121.7338,121.7338,0
USDJPY,1997-03-06,121.5133,121.5133,121.5133,121.5133,0
USDJPY,1997-03-07,122.1145,122.1145,122.1145,122.1145,0
USDJPY,1997-03-10,121.9341,121.9341,121.9341,121.9341,0
USDJPY,1997-03-11,122.0043,122.0043,122.0043,122.0043,0
USDJPY,1997-03-12,122.916,122.916,122.916,122.916,0
USDJPY,1997-03-13,123.4771,123.4771,123.4771,123.4771,0
USDJPY,1997-03-14,123.6975,123.6975,123.6975,123.6975,0
USDJPY,1997-03-17,123.8879,123.8879,123.8879,123.8879,0
USDJPY,1997-03-18,122.6856,122.6856,122.6856,122.6856,0
USDJPY,1997-03-19,123.0363,123.0363,123.0363,123.0363,0
USDJPY,1997-03-20,123.8278,123.8278,123.8278,123.8278,0
USDJPY,1997-03-21,123.0563,123.0563,123.0563,123.0563,0
USDJPY,1997-03-24,123.1665,123.1665,123.1665,123.1665,0
USDJPY,1997-03-25,124.1384,124.1384,124.1384,124.1384,0
USDJPY,1997-03-26,124.469,124.469,124.469,124.469,0
USDJPY,1997-03-27,123.8879,123.8879,123.8879,123.8879,0
USDJPY,1997-03-28,124.1384,124.1384,124.1384,124.1384,0
USDJPY,1997-03-31,123.958,123.958,123.958,123.958,0
USDJPY,1997-04-01,122.9361,122.9361,122.9361,122.9361,0
USDJPY,1997-04-02,122.9561,122.9561,122.9561,122.9561,0
USDJPY,1997-04-03,123.0363,123.0363,123.0363,123.0363,0
USDJPY,1997-04-04,124.5091,124.5091,124.5091,124.5091,0
USDJPY,1997-04-07,125.9118,125.9118,125.9118,125.9118,0
USDJPY,1997-04-08,126.3226,126.3226,126.3226,126.3226,0
USDJPY,1997-04-09,127.1041,127.1041,127.1041,127.1041,0
USDJPY,1997-04-10,126.1923,126.1923,126.1923,126.1923,0
USDJPY,1997-04-11,126.2825,126.2825,126.2825,126.2825,0
USDJPY,1997-04-14,126.7233,126.7233,126.7233,126.7233,0
USDJPY,1997-04-15,126.5931,126.5931,126.5931,126.5931,0
USDJPY,1997-04-16,125.9919,125.9919,125.9919,125.9919,0
USDJPY,1997-04-17,126.2925,126.2925,126.2925,126.2925,0
USDJPY,1997-04-18,126.1222,126.1222,126.1222,126.1222,0
USDJPY,1997-04-21,125.9018,125.9018,125.9018,125.9018,0
USDJPY,1997-04-22,126.4929,126.4929,126.4929,126.4929,0
USDJPY,1997-04-23,126.4027,126.4027,126.4027,126.4027,0
USDJPY,1997-04-24,126.2023,126.2023,126.2023,126.2023,0
USDJPY,1997-04-25,126.1222,126.1222,126.1222,126.1222,0
USDJPY,1997-04-28,126.9237,126.9237,126.9237,126.9237,0
USDJPY,1997-04-29,127.054,127.054,127.054,127.054,0
USDJPY,1997-04-30,127.2744,127.2744,127.2744,127.2744,0
USDJPY,1997-05-01,126.8836,126.8836,126.8836,126.8836,0
USDJPY,1997-05-02,126.8135,126.8135,126.8135,126.8135,0
USDJPY,1997-05-05,126.9438,126.9438,126.9438,126.9438,0
USDJPY,1997-05-06,125.6914,125.6914,125.6914,125.6914,0
USDJPY,1997-05-07,125.3307,125.3307,125.3307,125.3307,0
USDJPY,1997-05-08,124.0883,124.0883,124.0883,124.0883,0
USDJPY,1997-05-09,120.9623,120.9623,120.9623,120.9623,0
USDJPY,1997-05-12,119.1789,119.1789,119.1789,119.1789,0
USDJPY,1997-05-13,118.9785,118.9785,118.9785,118.9785,0
USDJPY,1997-05-14,118.5577,118.5577,118.5577,118.5577,0
USDJPY,1997-05-15,116.5037,116.5037,116.5037,116.5037,0
USDJPY,1997-05-16,115.6521,115.6521,115.6521,115.6521,0
USDJPY,1997-05-19,116.2733,116.2733,116.2733,116.2733,0
USDJPY,1997-05-20,114.0189,114.0189,114.0189,114.0189,0
USDJPY,1997-05-21,114.2995,114.2995,114.2995,114.2995,0
USDJPY,1997-05-22,116.1831,116.1831,116.1831,116.1831,0
USDJPY,1997-05-23,116.0228,116.0228,116.0228,116.0228,0
USDJPY,1997-05-27,116.674,116.674,116.674,116.674,0
USDJPY,1997-05-28,115.7423,115.7423,115.7423,115.7423,0
USDJPY,1997-05-29,116.4336,116.4336,116.4336,116.4336,0
USDJPY,1997-05-30,116.6239,116.6239,116.6239,116.6239,0
USDJPY,1997-06-02,116.9646,116.9646,116.9646,116.9646,0
USDJPY,1997-06-03,116.3735,116.3735,116.3735,116.3735,0
USDJPY,1997-06-04,116.5238,116.5238,116.5238,116.5238,0
USDJPY,1997-06-05,115.8925,115.8925,115.8925,115.8925,0
USDJPY,1997-06-06,115.622,115.622,115.622,115.622,0
USDJPY,1997-06-09,112.8467,112.8467,112.8467,112.8467,0
USDJPY,1997-06-10,112.8166,112.8166,112.8166,112.8166,0
USDJPY,1997-06-11,111.6344,111.6344,111.6344,111.6344,0
USDJPY,1997-06-12,114.1993,114.1993,114.1993,114.1993,0
USDJPY,1997-06-13,113.7184,113.7184,113.7184,113.7184,0
USDJPY,1997-06-16,113.7083,113.7083,113.7083,113.7083,0
USDJPY,1997-06-17,113.5681,113.5681,113.5681,113.5681,0
USDJPY,1997-06-18,113.7184,113.7184,113.7184,113.7184,0
USDJPY,1997-06-19,114.3095,114.3095,114.3095,114.3095,0
USDJPY,1997-06-20,114.8405,114.8405,114.8405,114.8405,0
USDJPY,1997-06-23,115.5218,115.5218,115.5218,115.5218,0
USDJPY,1997-06-24,115.0209,115.0209,115.0209,115.0209,0
USDJPY,1997-06-25,114.1692,114.1692,114.1692,114.1692,0
USDJPY,1997-06-26,113.4478,113.4478,113.4478,113.4478,0
USDJPY,1997-06-27,114.8906,114.8906,114.8906,114.8906,0
USDJPY,1997-06-30,114.8305,114.8305,114.8305,114.8305,0
USDJPY,1997-07-01,115.1511,115.1511,115.1511,115.1511,0
USDJPY,1997-07-02,114.7403,114.7403,114.7403,114.7403,0
USDJPY,1997-07-03,113.6783,113.6783,113.6783,113.6783,0
USDJPY,1997-07-07,112.8166,112.8166,112.8166,112.8166,0
USDJPY,1997-07-08,112.9769,112.9769,112.9769,112.9769,0
USDJPY,1997-07-09,113.1873,113.1873,113.1873,113.1873,0
USDJPY,1997-07-10,113.2976,113.2976,113.2976,113.2976,0
USDJPY,1997-07-11,114.0991,114.0991,114.0991,114.0991,0
USDJPY,1997-07-14,113.9789,113.9789,113.9789,113.9789,0
USDJPY,1997-07-15,116.0929,116.0929,116.0929,116.0929,0
USDJPY,1997-07-16,116.5037,116.5037,116.5037,116.5037,0
USDJPY,1997-07-17,116.3534,116.3534,116.3534,116.3534,0
USDJPY,1997-07-18,115.6821,115.6821,115.6821,115.6821,0
USDJPY,1997-07-21,116.1029,116.1029,116.1029,116.1029,0
USDJPY,1997-07-22,115.9026,115.9026,115.9026,115.9026,0
USDJPY,1997-07-23,116.0729,116.0729,116.0729,116.0729,0
USDJPY,1997-07-24,116.1731,116.1731,116.1731,116.1731,0
USDJPY,1997-07-25,116.9746,116.9746,116.9746,116.9746,0
USDJPY,1997-07-28,117.9866,117.9866,117.9866,117.9866,0
USDJPY,1997-07-29,118.227,118.227,118.227,118.227,0
USDJPY,1997-07-30,118.5577,118.5577,118.5577,118.5577,0
USDJPY,1997-07-31,118.5977,118.5977,118.5977,118.5977,0
USDJPY,1997-08-01,118.6979,118.6979,118.6979,118.6979,0
USDJPY,1997-08-04,118.5677,118.5677,118.5677,118.5677,0
USDJPY,1997-08-05,119.4894,119.4894,119.4894,119.4894,0
USDJPY,1997-08-06,118.8783,118.8783,118.8783,118.8783,0
USDJPY,1997-08-07,118.6278,118.6278,118.6278,118.6278,0
USDJPY,1997-08-08,115.5218,115.5218,115.5218,115.5218,0
USDJPY,1997-08-11,116.0729,116.0729,116.0729,116.0729,0
USDJPY,1997-08-12,116.4336,116.4336,116.4336,116.4336,0
USDJPY,1997-08-13,116.0028,116.0028,116.0028,116.0028,0
USDJPY,1997-08-14,117.9765,117.9765,117.9765,117.9765,0
USDJPY,1997-08-15,118.0266,118.0266,118.0266,118.0266,0
USDJPY,1997-08-18,118.0367,118.0367,118.0367,118.0367,0
USDJPY,1997-08-19,118.6779,118.6779,118.6779,118.6779,0
USDJPY,1997-08-20,118.3072,118.3072,118.3072,118.3072,0
USDJPY,1997-08-21,118.0066,118.0066,118.0066,118.0066,0
USDJPY,1997-08-22,117.4856,117.4856,117.4856,117.4856,0
USDJPY,1997-08-25,118.9584,118.9584,118.9584,118.9584,0
USDJPY,1997-08-26,118.5476,118.5476,118.5476,118.5476,0
USDJPY,1997-08-27,119.1087,119.1087,119.1087,119.1087,0
USDJPY,1997-08-28,118.9785,118.9785,118.9785,118.9785,0
USDJPY,1997-08-29,120.8821,120.8821,120.8821,120.8821,0
USDJPY,1997-09-02,121.7839,121.7839,121.7839,121.7839,0
USDJPY,1997-09-03,121.2629,121.2629,121.2629,121.2629,0
USDJPY,1997-09-04,120.9523,120.9523,120.9523,120.9523,0
USDJPY,1997-09-05,121.323,121.323,121.323,121.323,0
USDJPY,1997-09-08,121.2528,121.2528,121.2528,121.2528,0
USDJPY,1997-09-09,119.279,119.279,119.279,119.279,0
USDJPY,1997-09-10,119.4894,119.4894,119.4894,119.4894,0
USDJPY,1997-09-11,119.8101,119.8101,119.8101,119.8101,0
USDJPY,1997-09-12,121.1627,121.1627,121.1627,121.1627,0
USDJPY,1997-09-15,120.6316,120.6316,120.6316,120.6316,0
USDJPY,1997-09-16,121.333,121.333,121.333,121.333,0
USDJPY,1997-09-17,121.2228,121.2228,121.2228,121.2228,0
USDJPY,1997-09-18,122.2147,122.2147,122.2147,122.2147,0
USDJPY,1997-09-19,122.1646,122.1646,122.1646,122.1646,0
USDJPY,1997-09-22,122.4852,122.4852,122.4852,122.4852,0
USDJPY,1997-09-23,121.7638,121.7638,121.7638,121.7638,0
USDJPY,1997-09-24,120.6316,120.6316,120.6316,120.6316,0
USDJPY,1997-09-25,121.5334,121.5334,121.5334,121.5334,0
USDJPY,1997-09-26,121.1025,121.1025,121.1025,121.1025,0
USDJPY,1997-09-29,121.2328,121.2328,121.2328,121.2328,0
USDJPY,1997-09-30,120.9422,120.9422,120.9422,120.9422,0
USDJPY,1997-10-01,121.0324,121.0324,121.0324,121.0324,0
USDJPY,1997-10-02,122.0343,122.0343,122.0343,122.0343,0
USDJPY,1997-10-03,122.1646,122.1646,122.1646,122.1646,0
USDJPY,1997-10-06,122.1646,122.1646,122.1646,122.1646,0
USDJPY,1997-10-07,122.2447,122.2447,122.2447,122.2447,0
USDJPY,1997-10-08,121.323,121.323,121.323,121.323,0
USDJPY,1997-10-09,121.4131,121.4131,121.4131,121.4131,0
USDJPY,1997-10-10,120.3611,120.3611,120.3611,120.3611,0
USDJPY,1997-10-14,121.9842,121.9842,121.9842,121.9842,0
USDJPY,1997-10-15,121.5434,121.5434,121.5434,121.5434,0
USDJPY,1997-10-16,120.1006,120.1006,120.1006,120.1006,0
USDJPY,1997-10-17,120.4212,120.4212,120.4212,120.4212,0
USDJPY,1997-10-20,121.6336,121.6336,121.6336,121.6336,0
USDJPY,1997-10-21,120.8921,120.8921,120.8921,120.8921,0
USDJPY,1997-10-22,120.9422,120.9422,120.9422,120.9422,0
USDJPY,1997-10-23,121.9041,121.9041,121.9041,121.9041,0
USDJPY,1997-10-24,121.9642,121.9642,121.9642,121.9642,0
USDJPY,1997-10-27,122.1045,122.1045,122.1045,122.1045,0
USDJPY,1997-10-28,119.9303,119.9303,119.9303,119.9303,0
USDJPY,1997-10-29,120.7619,120.7619,120.7619,120.7619,0
USDJPY,1997-10-30,120.9122,120.9122,120.9122,120.9122,0
USDJPY,1997-10-31,120.6216,120.6216,120.6216,120.6216,0
USDJPY,1997-11-03,121.2729,121.2729,121.2729,121.2729,0
USDJPY,1997-11-04,122.0644,122.0644,122.0644,122.0644,0
USDJPY,1997-11-05,122.7958,122.7958,122.7958,122.7958,0
USDJPY,1997-11-06,123.3969,123.3969,123.3969,123.3969,0
USDJPY,1997-11-07,124.2085,124.2085,124.2085,124.2085,0
USDJPY,1997-11-10,124.3889,124.3889,124.3889,124.3889,0
USDJPY,1997-11-12,126.3426,126.3426,126.3426,126.3426,0
USDJPY,1997-11-13,126.1723,126.1723,126.1723,126.1723,0
USDJPY,1997-11-14,127.0239,127.0239,127.0239,127.0239,0
USDJPY,1997-11-17,126.0921,126.0921,126.0921,126.0921,0
USDJPY,1997-11-18,126.0921,126.0921,126.0921,126.0921,0
USDJPY,1997-11-19,127.4648,127.4648,127.4648,127.4648,0
USDJPY,1997-11-20,127.054,127.054,127.054,127.054,0
USDJPY,1997-11-21,126.0921,126.0921,126.0921,126.0921,0
USDJPY,1997-11-24,127.3145,127.3145,127.3145,127.3145,0
USDJPY,1997-11-25,127.6952,127.6952,127.6952,127.6952,0
USDJPY,1997-11-26,127.7553,127.7553,127.7553,127.7553,0
USDJPY,1997-11-28,127.9858,127.9858,127.9858,127.9858,0
USDJPY,1997-12-01,129.3985,129.3985,129.3985,129.3985,0
USDJPY,1997-12-02,129.0177,129.0177,129.0177,129.0177,0
USDJPY,1997-12-03,128.9676,128.9676,128.9676,128.9676,0
USDJPY,1997-12-04,129.649,129.649,129.649,129.649,0
USDJPY,1997-12-05,130.4505,130.4505,130.4505,130.4505,0
USDJPY,1997-12-08,130.7511,130.7511,130.7511,130.7511,0
USDJPY,1997-12-09,130.0497,130.0497,130.0497,130.0497,0
USDJPY,1997-12-10,129.3384,129.3384,129.3384,129.3384,0
USDJPY,1997-12-11,130.17,130.17,130.17,130.17,0
USDJPY,1997-12-12,130.9815,130.9815,130.9815,130.9815,0
USDJPY,1997-12-15,131.3322,131.3322,131.3322,131.3322,0
USDJPY,1997-12-16,131.1218,131.1218,131.1218,131.1218,0
USDJPY,1997-12-17,127.2443,127.2443,127.2443,127.2443,0
USDJPY,1997-12-18,128.7773,128.7773,128.7773,128.7773,0
USDJPY,1997-12-19,129.3484,129.3484,129.3484,129.3484,0
USDJPY,1997-12-22,130.6308,130.6308,130.6308,130.6308,0
USDJPY,1997-12-23,130.2501,130.2501,130.2501,130.2501,0
USDJPY,1997-12-24,130.3102,130.3102,130.3102,130.3102,0
