Ticker,Date,Open,High,Low,Close,Volume
USDJPY,2019-01-02,109.66,109.674,108.73,109.668,0
USDJPY,2019-01-03,107.45,108.271,106.776,107.441,0
USDJPY,2019-01-04,107.866,108.583,107.513,107.808,0
USDJPY,2019-01-07,108.489,108.625,108.036,108.522,0
USDJPY,2019-01-08,108.643,109.077,108.45,108.616,0
USDJPY,2019-01-09,108.751,108.98,108.064,108.776,0
USDJPY,2019-01-10,108.162,108.323,107.773,108.189,0
USDJPY,2019-01-11,108.287,108.571,108.154,108.298,0
USDJPY,2019-01-14,108.466,108.475,107.998,108.458,0
USDJPY,2019-01-15,108.245,108.75,108.207,108.25,0
USDJPY,2019-01-16,108.654,108.907,108.371,108.644,0
USDJPY,2019-01-17,109.036,109.088,108.689,109.037,0
USDJPY,2019-01-18,109.143,109.792,109.143,109.153,0
USDJPY,2019-01-21,109.657,109.698,109.482,109.661,0
USDJPY,2019-01-22,109.663,109.678,109.28,109.67,0
USDJPY,2019-01-23,109.365,109.974,109.365,109.355,0
USDJPY,2019-01-24,109.477,109.792,109.427,109.492,0
USDJPY,2019-01-25,109.592,109.943,109.535,109.597,0
USDJPY,2019-01-28,109.388,109.519,109.164,109.4,0
USDJPY,2019-01-29,109.263,109.53,109.141,109.254,0
USDJPY,2019-01-30,109.412,109.736,109.226,109.417,0
USDJPY,2019-01-31,108.957,108.995,108.5,108.981,0
USDJPY,2019-02-01,108.846,109.562,108.75,108.844,0
USDJPY,2019-02-04,109.48,110.14,109.473,109.438,0
USDJPY,2019-02-05,109.985,110.034,109.787,109.961,0
USDJPY,2019-02-06,109.935,110.049,109.559,109.941,0
USDJPY,2019-02-07,109.986,110.077,109.604,109.974,0
USDJPY,2019-02-08,109.76,109.89,109.654,109.756,0
USDJPY,2019-02-11,109.817,110.445,109.777,109.81,0
USDJPY,2019-02-12,110.392,110.645,110.348,110.4,0
USDJPY,2019-02-13,110.513,110.881,110.502,110.515,0
USDJPY,2019-02-14,110.938,111.121,110.511,110.923,0
USDJPY,2019-02-15,110.539,110.637,110.26,110.538,0
USDJPY,2019-02-18,110.543,110.607,110.464,110.564,0
USDJPY,2019-02-19,110.599,110.811,110.454,110.591,0
USDJPY,2019-02-20,110.597,110.944,110.594,110.572,0
USDJPY,2019-02-21,110.779,110.849,110.597,110.765,0
USDJPY,2019-02-22,110.701,110.9,110.63,110.708,0
USDJPY,2019-02-25,110.769,111.071,110.579,110.772,0
USDJPY,2019-02-26,111.035,111.066,110.67,111.046,0
USDJPY,2019-02-27,110.551,110.966,110.357,110.556,0
USDJPY,2019-02-28,110.873,111.435,110.66,110.862,0
USDJPY,2019-03-01,111.371,111.976,111.371,111.357,0
USDJPY,2019-03-04,111.923,112.007,111.663,111.938,0
USDJPY,2019-03-05,111.76,112.129,111.76,111.777,0
USDJPY,2019-03-06,111.855,111.91,111.614,111.866,0
USDJPY,2019-03-07,111.642,111.841,111.48,111.623,0
USDJPY,2019-03-08,111.638,111.639,110.83,111.634,0
USDJPY,2019-03-11,111.077,111.296,110.878,111.08,0
USDJPY,2019-03-12,111.324,111.453,111.107,111.342,0
USDJPY,2019-03-13,111.322,111.455,111.145,111.306,0
USDJPY,2019-03-14,111.196,111.722,111.145,111.196,0
USDJPY,2019-03-15,111.771,111.896,111.39,111.753,0
USDJPY,2019-03-18,111.548,111.62,111.412,111.561,0
USDJPY,2019-03-19,111.384,111.469,111.159,111.373,0
USDJPY,2019-03-20,111.428,111.688,111.375,111.401,0
USDJPY,2019-03-21,110.644,110.945,110.309,110.66,0
USDJPY,2019-03-22,110.812,110.885,109.74,110.806,0
USDJPY,2019-03-25,110.12,110.229,109.729,110.081,0
USDJPY,2019-03-26,110.064,110.675,110.001,110.068,0
USDJPY,2019-03-27,110.548,110.693,110.247,110.554,0
USDJPY,2019-03-28,110.485,110.817,110.031,110.49,0
USDJPY,2019-03-29,110.678,110.936,110.54,110.637,0
USDJPY,2019-04-01,110.993,111.311,110.863,110.995,0
USDJPY,2019-04-02,111.434,111.434,111.251,111.451,0
USDJPY,2019-04-03,111.32,111.574,111.21,111.305,0
USDJPY,2019-04-04,111.373,111.617,111.338,111.395,0
USDJPY,2019-04-05,111.657,111.816,111.61,111.658,0
USDJPY,2019-04-08,111.697,111.703,111.284,111.711,0
USDJPY,2019-04-09,111.45,111.564,110.99,111.456,0
USDJPY,2019-04-10,111.105,111.24,110.887,111.105,0
USDJPY,2019-04-11,110.991,111.521,110.991,110.985,0
USDJPY,2019-04-12,111.649,112.02,111.635,111.621,0
USDJPY,2019-04-15,112.035,112.083,111.888,112.028,0
USDJPY,2019-04-16,111.951,112.034,111.849,111.943,0
USDJPY,2019-04-17,111.987,112.158,111.926,111.993,0
USDJPY,2019-04-18,112.044,112.044,111.782,112.036,0
USDJPY,2019-04-19,111.986,112.003,111.897,111.989,0
USDJPY,2019-04-22,111.909,111.987,111.884,111.91,0
USDJPY,2019-04-23,111.933,112.024,111.664,111.929,0
USDJPY,2019-04-24,111.865,111.968,111.69,111.877,0
USDJPY,2019-04-25,112.14,112.226,111.401,112.13,0
USDJPY,2019-04-26,111.506,111.908,111.427,111.539,0
USDJPY,2019-04-29,111.601,111.883,111.575,111.593,0
USDJPY,2019-04-30,111.678,111.678,111.23,111.677,0
USDJPY,2019-05-01,111.404,111.544,111.136,111.395,0
USDJPY,2019-05-02,111.45,111.655,111.379,111.452,0
USDJPY,2019-05-03,111.487,111.622,111.15,111.495,0
USDJPY,2019-05-06,110.599,110.946,110.299,110.623,0
USDJPY,2019-05-07,110.805,110.805,110.33,110.805,0
USDJPY,2019-05-08,110.238,110.24,109.908,110.257,0
USDJPY,2019-05-09,110.022,110.066,109.476,110.028,0
USDJPY,2019-05-10,109.858,110.038,109.504,109.807,0
USDJPY,2019-05-13,109.637,109.797,109.029,109.654,0
USDJPY,2019-05-14,109.173,109.76,109.153,109.154,0
USDJPY,2019-05-15,109.681,109.696,109.161,109.671,0
USDJPY,2019-05-16,109.447,109.95,109.349,109.475,0
USDJPY,2019-05-17,109.851,110.003,109.508,109.871,0
USDJPY,2019-05-20,110.154,110.303,109.81,110.16,0
USDJPY,2019-05-21,110.101,110.648,110.058,110.07,0
USDJPY,2019-05-23,110.225,110.349,109.556,110.221,0
USDJPY,2019-05-24,109.556,109.724,109.28,109.558,0
USDJPY,2019-05-27,109.4,109.575,109.38,109.401,0
USDJPY,2019-05-28,109.503,109.622,109.21,109.509,0
USDJPY,2019-05-29,109.366,109.441,109.152,109.346,0
USDJPY,2019-05-30,109.555,109.921,109.488,109.542,0
USDJPY,2019-05-31,109.3,109.388,108.563,109.357,0
USDJPY,2019-06-03,108.227,108.431,108.067,108.212,0
USDJPY,2019-06-04,108.059,108.355,107.854,108.027,0
USDJPY,2019-06-05,108.229,108.354,107.82,108.254,0
USDJPY,2019-06-06,108.344,108.403,108.035,108.328,0
USDJPY,2019-06-07,108.457,108.604,107.898,108.454,0
USDJPY,2019-06-10,108.447,108.708,108.368,108.449,0
USDJPY,2019-06-11,108.367,108.797,108.359,108.359,0
USDJPY,2019-06-12,108.484,108.558,108.218,108.474,0
USDJPY,2019-06-13,108.505,108.522,108.165,108.488,0
USDJPY,2019-06-14,108.315,108.497,108.16,108.321,0
USDJPY,2019-06-17,108.562,108.723,108.528,108.576,0
USDJPY,2019-06-18,108.538,108.674,108.097,108.539,0
USDJPY,2019-06-19,108.58,108.606,108.25,108.573,0
USDJPY,2019-06-20,108.105,108.105,107.473,108.115,0
USDJPY,2019-06-21,107.295,107.723,107.046,107.277,0
USDJPY,2019-06-24,107.32,107.515,107.251,107.312,0
USDJPY,2019-06-25,107.349,107.404,106.783,107.327,0
USDJPY,2019-06-26,107.183,107.75,107.164,107.166,0
USDJPY,2019-06-27,107.734,108.153,107.654,107.738,0
USDJPY,2019-06-28,107.772,107.848,107.564,107.747,0
USDJPY,2019-07-01,108.367,108.528,108.108,108.382,0
USDJPY,2019-07-02,108.386,108.466,107.928,108.366,0
USDJPY,2019-07-03,107.823,107.862,107.526,107.805,0
USDJPY,2019-07-04,107.756,107.83,107.707,107.779,0
USDJPY,2019-07-05,107.814,108.613,107.809,107.808,0
USDJPY,2019-07-08,108.475,108.725,108.278,108.474,0
USDJPY,2019-07-09,108.732,108.958,108.716,108.721,0
USDJPY,2019-07-10,108.924,108.984,108.396,108.924,0
USDJPY,2019-07-11,108.332,108.346,107.859,108.334,0
USDJPY,2019-07-12,108.592,108.592,107.955,108.588,0
USDJPY,2019-07-15,107.828,108.096,107.808,107.832,0
USDJPY,2019-07-16,107.89,108.36,107.88,107.889,0
USDJPY,2019-07-17,108.211,108.318,108.068,108.201,0
USDJPY,2019-07-18,107.92,107.999,107.621,107.937,0
USDJPY,2019-07-19,107.41,107.783,107.338,107.401,0
USDJPY,2019-07-22,107.832,108.059,107.712,107.81,0
USDJPY,2019-07-23,107.882,108.275,107.838,107.904,0
USDJPY,2019-07-24,108.228,108.259,107.95,108.232,0
USDJPY,2019-07-25,108.179,108.582,108.04,108.189,0
USDJPY,2019-07-26,108.669,108.823,108.556,108.666,0
USDJPY,2019-07-29,108.627,108.891,108.427,108.633,0
USDJPY,2019-07-30,108.863,108.931,108.45,108.866,0
USDJPY,2019-07-31,108.553,108.647,108.495,108.562,0
USDJPY,2019-08-01,108.815,109.279,108.159,108.82,0
USDJPY,2019-08-02,107.401,107.482,106.553,107.431,0
USDJPY,2019-08-05,106.596,106.617,105.81,106.577,0
USDJPY,2019-08-06,105.623,107.046,105.572,105.593,0
USDJPY,2019-08-07,106.29,106.352,105.561,106.337,0
USDJPY,2019-08-08,106.125,106.287,105.913,106.121,0
USDJPY,2019-08-09,105.875,106.041,105.346,105.874,0
USDJPY,2019-08-12,105.4,105.559,105.049,105.382,0
USDJPY,2019-08-13,105.384,106.933,105.073,105.358,0
USDJPY,2019-08-14,106.589,106.599,105.708,106.59,0
USDJPY,2019-08-15,105.91,106.506,105.71,105.916,0
USDJPY,2019-08-16,106.092,106.477,106.026,106.083,0
USDJPY,2019-08-19,106.412,106.663,106.248,106.43,0
USDJPY,2019-08-20,106.568,106.684,106.184,106.574,0
USDJPY,2019-08-21,106.292,106.588,106.274,106.274,0
USDJPY,2019-08-22,106.6,106.647,106.27,106.597,0
USDJPY,2019-08-23,106.485,106.719,105.295,106.468,0
USDJPY,2019-08-26,104.871,106.287,104.871,104.852,0
USDJPY,2019-08-27,105.988,106.057,105.586,105.978,0
USDJPY,2019-08-28,105.747,105.934,105.654,105.738,0
USDJPY,2019-08-29,106.091,106.534,105.833,106.07,0
USDJPY,2019-08-30,106.466,106.537,106.116,106.438,0
USDJPY,2019-09-02,106.154,106.393,106.075,106.128,0
USDJPY,2019-09-03,106.194,106.378,105.75,106.193,0
USDJPY,2019-09-04,105.863,106.321,105.832,105.861,0
USDJPY,2019-09-05,106.343,107.193,106.336,106.325,0
USDJPY,2019-09-06,107.07,107.09,106.63,107.072,0
USDJPY,2019-09-09,106.941,107.168,106.77,106.945,0
USDJPY,2019-09-10,107.317,107.496,107.205,107.337,0
USDJPY,2019-09-11,107.582,107.847,107.559,107.6,0
USDJPY,2019-09-12,107.999,108.135,107.54,108.021,0
USDJPY,2019-09-13,108.178,108.255,107.92,108.176,0
USDJPY,2019-09-16,107.765,108.055,107.499,107.765,0
USDJPY,2019-09-17,108.145,108.34,108.027,108.161,0
USDJPY,2019-09-18,108.101,108.266,108.097,108.087,0
USDJPY,2019-09-19,108.435,108.464,107.802,108.425,0
USDJPY,2019-09-20,108.068,108.068,107.77,108.041,0
USDJPY,2019-09-23,107.635,107.763,107.31,107.652,0
USDJPY,2019-09-24,107.607,107.765,107.25,107.614,0
USDJPY,2019-09-25,107.177,107.791,107.005,107.163,0
USDJPY,2019-09-26,107.682,107.721,107.435,107.692,0
USDJPY,2019-09-27,107.744,108.173,107.656,107.756,0
USDJPY,2019-09-30,107.932,108.14,107.745,107.944,0
USDJPY,2019-10-01,108.058,108.448,107.67,108.069,0
USDJPY,2019-10-02,107.732,107.884,107.184,107.737,0
USDJPY,2019-10-03,107.15,107.291,106.506,107.163,0
USDJPY,2019-10-04,106.823,107.114,106.657,106.826,0
USDJPY,2019-10-07,106.763,107.068,106.689,106.764,0
USDJPY,2019-10-08,107.256,107.436,106.811,107.251,0
USDJPY,2019-10-09,106.951,107.453,106.951,106.961,0
USDJPY,2019-10-10,107.223,107.972,107.182,107.178,0
USDJPY,2019-10-11,107.852,108.608,107.852,107.88,0
USDJPY,2019-10-14,108.459,108.459,108.051,108.459,0
USDJPY,2019-10-15,108.376,108.88,108.156,108.388,0
USDJPY,2019-10-16,108.817,108.84,108.605,108.817,0
USDJPY,2019-10-17,108.675,108.918,108.512,108.677,0
USDJPY,2019-10-18,108.591,108.717,108.42,108.581,0
USDJPY,2019-10-21,108.405,108.66,108.369,108.408,0
USDJPY,2019-10-22,108.603,108.717,108.466,108.601,0
USDJPY,2019-10-23,108.473,108.663,108.253,108.483,0
USDJPY,2019-10-24,108.612,108.742,108.502,108.642,0
USDJPY,2019-10-25,108.612,108.758,108.516,108.606,0
USDJPY,2019-10-28,108.726,109.031,108.658,108.734,0
USDJPY,2019-10-29,108.969,109.043,108.802,108.964,0
USDJPY,2019-10-30,108.886,108.969,108.811,108.874,0
USDJPY,2019-10-31,108.794,108.855,108.054,108.789,0
USDJPY,2019-11-01,108.017,108.236,107.912,107.996,0
USDJPY,2019-11-04,108.21,108.609,108.205,108.22,0
USDJPY,2019-11-05,108.698,109.19,108.651,108.694,0
USDJPY,2019-11-06,109.132,109.174,108.829,109.146,0
USDJPY,2019-11-07,108.914,109.426,108.657,108.913,0
USDJPY,2019-11-08,109.272,109.463,109.083,109.274,0
USDJPY,2019-11-11,109.211,109.238,108.905,109.226,0
USDJPY,2019-11-12,109.047,109.288,108.986,109.042,0
USDJPY,2019-11-13,108.997,109.141,108.677,108.993,0
USDJPY,2019-11-14,108.787,108.857,108.274,108.798,0
USDJPY,2019-11-15,108.486,108.852,108.453,108.492,0
USDJPY,2019-11-18,108.703,109.063,108.516,108.699,0
USDJPY,2019-11-19,108.681,108.83,108.452,108.662,0
USDJPY,2019-11-20,108.485,108.721,108.358,108.445,0
USDJPY,2019-11-21,108.486,108.664,108.278,108.478,0
USDJPY,2019-11-22,108.579,108.717,108.477,108.585,0
USDJPY,2019-11-25,108.729,108.956,108.699,108.73,0
USDJPY,2019-11-26,108.993,109.171,108.877,108.992,0
USDJPY,2019-11-27,109.084,109.393,109.06,109.097,0
USDJPY,2019-11-28,109.376,109.543,109.343,109.367,0
USDJPY,2019-11-29,109.517,109.662,109.425,109.512,0
USDJPY,2019-12-02,109.532,109.72,108.999,109.535,0
USDJPY,2019-12-03,109.014,109.204,108.5,109.022,0
USDJPY,2019-12-04,108.67,108.89,108.43,108.653,0
USDJPY,2019-12-05,108.838,108.987,108.671,108.832,0
USDJPY,2019-12-06,108.754,108.908,108.548,108.738,0
USDJPY,2019-12-09,108.615,108.626,108.428,108.627,0
USDJPY,2019-12-10,108.599,108.751,108.52,108.582,0
USDJPY,2019-12-11,108.771,108.783,108.637,108.764,0
USDJPY,2019-12-12,108.541,109.299,108.457,108.549,0
USDJPY,2019-12-13,109.414,109.696,109.209,109.413,0
USDJPY,2019-12-16,109.38,109.669,109.354,109.4,0
USDJPY,2019-12-17,109.572,109.628,109.463,109.576,0
USDJPY,2019-12-18,109.523,109.622,109.398,109.516,0
USDJPY,2019-12-19,109.545,109.67,109.215,109.551,0
USDJPY,2019-12-20,109.391,109.49,109.259,109.383,0
USDJPY,2019-12-23,109.493,109.493,109.338,109.499,0
USDJPY,2019-12-24,109.383,109.428,109.323,109.382,0
USDJPY,2019-12-25,109.38,109.782,109.31,109.383,0
USDJPY,2019-12-26,109.373,109.682,109.367,109.369,0
USDJPY,2019-12-27,109.538,109.586,109.426,109.542,0
USDJPY,2019-12-30,109.438,109.438,108.773,109.428,0
USDJPY,2019-12-31,108.868,108.868,108.469,108.873,0
USDJPY,2020-01-01,108.68,111.41,108.63,108.681,0
USDJPY,2020-01-02,108.714,108.86,108.221,108.713,0
USDJPY,2020-01-03,108.54,108.551,107.915,108.543,0
USDJPY,2020-01-06,107.999,108.41,107.922,107.964,0
USDJPY,2020-01-07,108.411,108.617,108.261,108.406,0
USDJPY,2020-01-08,107.978,109.089,107.657,108.016,0
USDJPY,2020-01-09,109.049,109.576,109.049,109.031,0
USDJPY,2020-01-10,109.499,109.675,109.456,109.507,0
USDJPY,2020-01-13,109.534,109.935,109.532,109.566,0
USDJPY,2020-01-14,110.0,110.171,109.891,109.992,0
USDJPY,2020-01-15,109.874,109.996,109.792,109.854,0
USDJPY,2020-01-16,109.876,110.17,109.876,109.883,0
USDJPY,2020-01-17,110.169,110.275,110.058,110.175,0
USDJPY,2020-01-20,110.195,110.213,110.114,110.18,0
USDJPY,2020-01-21,110.179,110.218,109.862,110.173,0
USDJPY,2020-01-22,109.919,110.077,109.837,109.908,0
USDJPY,2020-01-23,109.736,109.75,109.269,109.728,0
USDJPY,2020-01-24,109.565,109.646,109.305,109.552,0
USDJPY,2020-01-27,108.814,109.132,108.814,108.802,0
USDJPY,2020-01-28,108.929,109.188,108.762,108.92,0
USDJPY,2020-01-29,109.13,109.226,108.994,109.132,0
USDJPY,2020-01-30,108.996,109.038,108.657,108.987,0
USDJPY,2020-01-31,108.909,109.115,108.341,108.877,0
USDJPY,2020-02-03,108.381,108.796,108.366,108.372,0
USDJPY,2020-02-04,108.61,109.438,108.558,108.612,0
USDJPY,2020-02-05,109.444,109.834,109.312,109.447,0
USDJPY,2020-02-06,109.804,109.98,109.781,109.814,0
USDJPY,2020-02-07,109.955,109.979,109.531,109.968,0
USDJPY,2020-02-10,109.629,109.87,109.611,109.645,0
USDJPY,2020-02-11,109.758,109.954,109.742,109.766,0
USDJPY,2020-02-12,109.837,110.121,109.79,109.843,0
USDJPY,2020-02-13,109.857,109.977,109.628,109.846,0
USDJPY,2020-02-14,109.786,109.908,109.705,109.758,0
USDJPY,2020-02-17,109.777,109.954,109.721,109.791,0
USDJPY,2020-02-18,109.829,109.94,109.656,109.83,0
USDJPY,2020-02-19,109.928,111.302,109.866,109.919,0
USDJPY,2020-02-20,111.202,112.186,111.113,111.21,0
USDJPY,2020-02-21,111.967,112.168,111.517,111.954,0
USDJPY,2020-02-24,111.555,111.657,110.51,111.557,0
USDJPY,2020-02-25,110.867,111.035,110.039,110.857,0
USDJPY,2020-02-26,110.279,110.689,110.148,110.286,0
USDJPY,2020-02-27,110.358,110.388,109.707,110.363,0
USDJPY,2020-02-28,109.658,109.658,107.778,109.66,0
USDJPY,2020-03-02,107.752,108.558,107.415,107.697,0
USDJPY,2020-03-03,108.447,108.447,107.221,108.487,0
USDJPY,2020-03-04,107.069,107.671,107.048,107.037,0
USDJPY,2020-03-05,107.653,107.653,106.508,107.677,0
USDJPY,2020-03-06,106.261,106.336,104.996,106.248,0
USDJPY,2020-03-09,103.973,104.257,101.283,103.938,0
USDJPY,2020-03-10,103.108,105.189,102.739,103.112,0
USDJPY,2020-03-11,105.071,105.281,104.119,105.026,0
USDJPY,2020-03-12,104.64,105.716,103.138,104.55,0
USDJPY,2020-03-13,104.709,107.471,104.691,104.61,0
USDJPY,2020-03-16,106.579,107.529,105.147,106.688,0
USDJPY,2020-03-17,106.259,107.561,106.079,106.175,0
USDJPY,2020-03-18,107.342,108.488,106.759,107.377,0
USDJPY,2020-03-19,108.413,110.139,108.197,108.36,0
USDJPY,2020-03-20,111.3,111.337,109.376,111.291,0
USDJPY,2020-03-23,110.404,111.349,109.681,110.462,0
USDJPY,2020-03-24,110.864,111.487,110.114,110.827,0
USDJPY,2020-03-25,111.115,111.668,110.752,111.12,0
USDJPY,2020-03-26,110.858,110.934,109.361,110.876,0
USDJPY,2020-03-27,109.136,109.364,107.884,109.109,0
USDJPY,2020-03-30,107.439,108.287,107.153,107.413,0
USDJPY,2020-03-31,108.056,108.712,107.465,108.035,0
USDJPY,2020-04-01,107.457,107.897,107.029,107.508,0
USDJPY,2020-04-02,107.286,107.978,107.034,107.257,0
USDJPY,2020-04-03,108.047,108.672,107.813,108.001,0
USDJPY,2020-04-06,108.679,109.353,108.679,108.693,0
USDJPY,2020-04-07,109.086,109.127,108.676,109.115,0
USDJPY,2020-04-08,108.665,109.074,108.513,108.651,0
USDJPY,2020-04-09,108.899,109.058,108.36,108.922,0
USDJPY,2020-04-10,108.551,108.564,108.329,108.561,0
USDJPY,2020-04-13,108.35,108.371,107.563,108.336,0
USDJPY,2020-04-14,107.632,107.749,107.073,107.623,0
USDJPY,2020-04-15,107.104,107.837,106.93,107.104,0
USDJPY,2020-04-16,107.616,108.077,107.186,107.609,0
USDJPY,2020-04-17,107.934,107.943,107.306,107.945,0
USDJPY,2020-04-20,107.689,107.946,107.602,107.67,0
USDJPY,2020-04-21,107.671,107.812,107.296,107.669,0
USDJPY,2020-04-22,107.75,107.931,107.526,107.721,0
USDJPY,2020-04-23,107.812,107.97,107.35,107.813,0
USDJPY,2020-04-24,107.649,107.75,107.413,107.667,0
USDJPY,2020-04-27,107.504,107.616,107.0,107.495,0
USDJPY,2020-04-28,107.286,107.334,106.562,107.283,0
USDJPY,2020-04-29,106.752,106.758,106.364,106.741,0
USDJPY,2020-04-30,106.601,107.108,106.416,106.61,0
USDJPY,2020-05-01,107.305,107.399,106.61,107.285,0
USDJPY,2020-05-04,106.751,107.055,106.672,106.738,0
USDJPY,2020-05-05,106.683,106.889,106.484,106.697,0
USDJPY,2020-05-06,106.431,106.431,106.024,106.452,0
USDJPY,2020-05-07,106.21,106.646,106.139,106.191,0
USDJPY,2020-05-08,106.39,106.72,106.233,106.359,0
USDJPY,2020-05-11,106.905,107.728,106.775,106.919,0
USDJPY,2020-05-12,107.588,107.673,107.216,107.566,0
USDJPY,2020-05-13,107.163,107.251,106.762,107.138,0
USDJPY,2020-05-14,106.914,107.164,106.785,106.933,0
USDJPY,2020-05-15,107.361,107.432,106.876,107.365,0
USDJPY,2020-05-18,107.229,107.495,107.067,107.208,0
USDJPY,2020-05-19,107.377,108.074,107.305,107.381,0
USDJPY,2020-05-20,107.819,107.975,107.346,107.81,0
USDJPY,2020-05-21,107.599,107.847,107.575,107.591,0
USDJPY,2020-05-22,107.634,107.76,107.334,107.631,0
USDJPY,2020-05-25,107.74,107.772,107.63,107.735,0
USDJPY,2020-05-26,107.69,107.916,107.403,107.687,0
USDJPY,2020-05-27,107.489,107.932,107.372,107.491,0
USDJPY,2020-05-28,107.803,107.896,107.579,107.798,0
USDJPY,2020-05-29,107.626,107.812,107.09,107.643,0
USDJPY,2020-06-01,107.714,107.85,107.394,107.708,0
USDJPY,2020-06-02,107.546,108.658,107.517,107.548,0
USDJPY,2020-06-03,108.818,108.974,108.421,108.809,0
USDJPY,2020-06-04,108.981,109.153,108.619,108.999,0
USDJPY,2020-06-05,109.12,109.846,109.048,109.15,0
USDJPY,2020-06-08,109.59,109.6,108.413,109.634,0
USDJPY,2020-06-09,108.369,108.369,107.646,108.409,0
USDJPY,2020-06-10,107.817,107.867,107.177,107.797,0
USDJPY,2020-06-11,107.015,107.227,106.598,106.981,0
USDJPY,2020-06-12,106.822,107.551,106.601,106.803,0
USDJPY,2020-06-15,107.307,107.477,107.0,107.311,0
USDJPY,2020-06-16,107.465,107.62,107.24,107.464,0
USDJPY,2020-06-17,107.38,107.437,107.163,107.41,0
USDJPY,2020-06-18,106.863,107.123,106.666,106.894,0
USDJPY,2020-06-19,106.992,107.04,106.772,107.006,0
USDJPY,2020-06-22,106.818,106.998,106.783,106.831,0
USDJPY,2020-06-23,106.886,107.217,106.082,106.903,0
USDJPY,2020-06-24,106.413,106.976,106.384,106.432,0
USDJPY,2020-06-25,107.032,107.445,107.03,107.044,0
USDJPY,2020-06-26,107.153,107.349,106.798,107.155,0
USDJPY,2020-06-29,107.222,107.88,107.051,107.218,0
USDJPY,2020-06-30,107.601,107.922,107.53,107.59,0
USDJPY,2020-07-01,107.985,108.158,107.368,107.989,0
USDJPY,2020-07-02,107.358,107.717,107.347,107.366,0
USDJPY,2020-07-03,107.509,107.566,107.439,107.497,0
USDJPY,2020-07-06,107.579,107.77,107.434,107.579,0
USDJPY,2020-07-07,107.353,107.788,107.23,107.359,0
USDJPY,2020-07-08,107.574,107.705,107.387,107.578,0
USDJPY,2020-07-09,107.265,107.392,107.103,107.283,0
USDJPY,2020-07-10,107.233,107.262,106.665,107.236,0
USDJPY,2020-07-13,106.912,107.311,106.788,106.91,0
USDJPY,2020-07-14,107.29,107.412,107.12,107.276,0
USDJPY,2020-07-15,107.245,107.305,106.663,107.245,0
