Ticker,Date,Open,High,Low,Close,Volume
USDJPY,2020-07-16,106.884,107.197,106.838,106.917,0
USDJPY,2020-07-17,107.288,107.353,107.06,107.278,0
USDJPY,2020-07-20,107.077,107.5,107.037,107.09,0
USDJPY,2020-07-21,107.171,107.364,106.805,107.196,0
USDJPY,2020-07-22,106.814,107.202,106.718,106.832,0
USDJPY,2020-07-23,107.166,107.216,106.833,107.175,0
USDJPY,2020-07-24,106.836,106.836,105.759,106.838,0
USDJPY,2020-07-27,105.956,106.047,105.121,105.993,0
USDJPY,2020-07-28,105.291,105.679,104.958,105.261,0
USDJPY,2020-07-29,105.11,105.228,104.8,105.107,0
USDJPY,2020-07-30,105.016,105.288,104.912,105.032,0
USDJPY,2020-07-31,104.667,105.796,104.199,104.683,0
USDJPY,2020-08-03,105.845,106.429,105.579,105.866,0
USDJPY,2020-08-04,106.047,106.192,105.727,106.03,0
USDJPY,2020-08-05,105.597,105.864,105.328,105.614,0
USDJPY,2020-08-06,105.55,105.691,105.302,105.553,0
USDJPY,2020-08-07,105.561,106.042,105.48,105.581,0
USDJPY,2020-08-10,105.852,106.194,105.71,105.85,0
USDJPY,2020-08-11,105.998,106.571,105.944,105.992,0
USDJPY,2020-08-12,106.458,106.998,106.458,106.521,0
USDJPY,2020-08-13,106.812,106.991,106.57,106.822,0
USDJPY,2020-08-14,106.965,107.027,106.446,106.986,0
USDJPY,2020-08-17,106.569,106.638,105.953,106.554,0
USDJPY,2020-08-18,105.986,105.986,105.294,105.995,0
USDJPY,2020-08-19,105.222,105.759,105.114,105.224,0
USDJPY,2020-08-20,106.09,106.198,105.772,106.079,0
USDJPY,2020-08-21,105.669,106.069,105.453,105.665,0
USDJPY,2020-08-24,105.903,105.939,105.69,105.877,0
USDJPY,2020-08-25,105.992,106.564,105.881,105.993,0
USDJPY,2020-08-26,106.422,106.551,106.063,106.405,0
USDJPY,2020-08-27,105.871,106.552,105.623,105.856,0
USDJPY,2020-08-28,106.659,106.938,105.203,106.637,0
USDJPY,2020-08-31,105.524,106.081,105.307,105.535,0
USDJPY,2020-09-01,105.99,106.136,105.599,106.004,0
USDJPY,2020-09-02,105.864,106.297,105.864,105.896,0
USDJPY,2020-09-03,106.201,106.536,106.043,106.208,0
USDJPY,2020-09-04,106.091,106.495,106.091,106.086,0
USDJPY,2020-09-07,106.292,106.371,106.135,106.311,0
USDJPY,2020-09-08,106.294,106.378,105.9,106.305,0
USDJPY,2020-09-09,105.96,106.256,105.813,105.968,0
USDJPY,2020-09-10,106.238,106.283,105.988,106.231,0
USDJPY,2020-09-11,106.145,106.244,106.08,106.143,0
USDJPY,2020-09-14,106.127,106.163,105.552,106.145,0
USDJPY,2020-09-15,105.744,105.815,105.3,105.715,0
USDJPY,2020-09-16,105.381,105.396,104.808,105.381,0
USDJPY,2020-09-17,105.049,105.164,104.524,105.062,0
USDJPY,2020-09-18,104.689,104.859,104.273,104.698,0
USDJPY,2020-09-21,104.534,104.762,104.008,104.537,0
USDJPY,2020-09-22,104.719,105.066,104.411,104.69,0
USDJPY,2020-09-23,105.069,105.373,104.91,105.034,0
USDJPY,2020-09-24,105.325,105.52,105.215,105.304,0
USDJPY,2020-09-25,105.436,105.698,105.247,105.435,0
USDJPY,2020-09-28,105.584,105.659,105.264,105.574,0
USDJPY,2020-09-29,105.439,105.722,105.348,105.433,0
USDJPY,2020-09-30,105.664,105.796,105.409,105.664,0
USDJPY,2020-10-01,105.449,105.722,105.418,105.451,0
USDJPY,2020-10-02,105.564,105.665,104.962,105.543,0
USDJPY,2020-10-05,105.535,105.753,105.41,105.51,0
USDJPY,2020-10-06,105.725,105.738,105.51,105.707,0
USDJPY,2020-10-07,105.638,106.105,105.627,105.64,0
USDJPY,2020-10-08,105.973,106.083,105.923,105.965,0
USDJPY,2020-10-09,106.021,106.021,105.608,106.018,0
USDJPY,2020-10-12,105.638,105.651,105.244,105.632,0
USDJPY,2020-10-13,105.348,105.626,105.288,105.339,0
USDJPY,2020-10-14,105.474,105.511,105.038,105.47,0
USDJPY,2020-10-15,105.139,105.388,105.112,105.139,0
USDJPY,2020-10-16,105.355,105.437,105.19,105.36,0
USDJPY,2020-10-19,105.438,105.497,105.305,105.427,0
USDJPY,2020-10-20,105.47,105.745,105.47,105.47,0
USDJPY,2020-10-21,105.475,105.475,104.35,105.477,0
USDJPY,2020-10-22,104.651,104.88,104.46,104.676,0
USDJPY,2020-10-23,104.907,104.907,104.55,104.921,0
USDJPY,2020-10-26,104.707,105.039,104.649,104.683,0
USDJPY,2020-10-27,104.806,104.83,104.393,104.832,0
USDJPY,2020-10-28,104.541,104.542,104.115,104.545,0
USDJPY,2020-10-29,104.319,104.702,104.03,104.315,0
USDJPY,2020-10-30,104.558,104.721,104.139,104.554,0
USDJPY,2020-11-02,104.612,104.943,104.612,104.58,0
USDJPY,2020-11-03,104.724,104.801,104.437,104.725,0
USDJPY,2020-11-04,104.506,105.341,104.161,104.546,0
USDJPY,2020-11-05,104.436,104.45,103.574,104.438,0
USDJPY,2020-11-06,103.596,103.758,103.184,103.603,0
USDJPY,2020-11-09,103.24,105.636,103.24,103.253,0
USDJPY,2020-11-10,105.162,105.478,104.822,105.137,0
USDJPY,2020-11-11,105.263,105.66,105.012,105.26,0
USDJPY,2020-11-12,105.424,105.471,105.103,105.415,0
USDJPY,2020-11-13,105.085,105.145,104.611,105.09,0
USDJPY,2020-11-16,104.666,105.095,104.365,104.676,0
USDJPY,2020-11-17,104.495,104.564,104.074,104.541,0
USDJPY,2020-11-18,104.153,104.153,103.664,104.181,0
USDJPY,2020-11-19,103.904,104.204,103.719,103.894,0
USDJPY,2020-11-20,103.793,103.905,103.706,103.825,0
USDJPY,2020-11-23,103.824,104.624,103.687,103.817,0
USDJPY,2020-11-24,104.557,104.745,104.149,104.525,0
USDJPY,2020-11-25,104.506,104.585,104.268,104.513,0
USDJPY,2020-11-26,104.379,104.392,104.226,104.4,0
USDJPY,2020-11-27,104.264,104.267,103.907,104.242,0
USDJPY,2020-11-30,104.101,104.384,103.83,104.082,0
USDJPY,2020-12-01,104.301,104.573,104.186,104.299,0
USDJPY,2020-12-02,104.289,104.747,104.225,104.309,0
USDJPY,2020-12-03,104.456,104.533,103.675,104.458,0
USDJPY,2020-12-04,103.824,104.242,103.738,103.823,0
USDJPY,2020-12-07,104.201,104.31,103.924,104.198,0
USDJPY,2020-12-08,104.008,104.192,103.96,103.998,0
USDJPY,2020-12-09,104.133,104.301,104.053,104.135,0
USDJPY,2020-12-10,104.287,104.574,104.232,104.272,0
USDJPY,2020-12-11,104.168,104.168,103.826,104.182,0
USDJPY,2020-12-14,103.962,104.083,103.514,103.939,0
USDJPY,2020-12-15,104.012,104.147,103.681,104.01,0
USDJPY,2020-12-16,103.651,103.71,103.262,103.634,0
USDJPY,2020-12-17,103.464,103.549,102.894,103.475,0
USDJPY,2020-12-18,103.149,103.59,103.129,103.131,0
USDJPY,2020-12-21,103.473,103.885,103.257,103.457,0
USDJPY,2020-12-22,103.337,103.722,103.279,103.34,0
USDJPY,2020-12-23,103.527,103.635,103.363,103.534,0
USDJPY,2020-12-24,103.525,103.756,103.5,103.552,0
USDJPY,2020-12-25,103.621,103.655,103.214,103.653,0
USDJPY,2020-12-28,103.526,103.894,103.4,103.533,0
USDJPY,2020-12-29,103.691,103.791,103.466,103.689,0
USDJPY,2020-12-30,103.552,103.57,102.963,103.559,0
USDJPY,2020-12-31,103.134,103.279,103.003,103.121,0
USDJPY,2021-01-01,103.226,103.25,103.226,103.226,0
USDJPY,2021-01-04,103.244,103.244,102.71,103.239,0
USDJPY,2021-01-05,103.142,103.18,102.672,103.125,0
USDJPY,2021-01-06,102.7,103.431,102.59,102.678,0
USDJPY,2021-01-07,103.028,103.951,102.956,103.024,0
USDJPY,2021-01-08,103.795,104.078,103.617,103.79,0
USDJPY,2021-01-11,104.073,104.389,104.037,104.091,0
USDJPY,2021-01-12,104.132,104.319,104.09,104.128,0
USDJPY,2021-01-13,103.748,103.988,103.54,103.752,0
USDJPY,2021-01-14,103.845,104.188,103.642,103.837,0
USDJPY,2021-01-15,103.837,103.885,103.62,103.828,0
USDJPY,2021-01-18,103.912,103.923,103.639,103.908,0
USDJPY,2021-01-19,103.696,104.082,103.65,103.703,0
USDJPY,2021-01-20,103.898,103.918,103.463,103.897,0
USDJPY,2021-01-21,103.557,103.659,103.326,103.555,0
USDJPY,2021-01-22,103.512,103.882,103.495,103.506,0
USDJPY,2021-01-25,103.787,103.931,103.677,103.777,0
USDJPY,2021-01-26,103.762,103.827,103.555,103.76,0
USDJPY,2021-01-27,103.603,104.168,103.593,103.603,0
USDJPY,2021-01-28,104.136,104.452,104.136,104.143,0
USDJPY,2021-01-29,104.312,104.935,104.289,104.291,0
USDJPY,2021-02-01,104.719,104.99,104.624,104.686,0
USDJPY,2021-02-02,104.878,105.162,104.823,104.881,0
USDJPY,2021-02-03,105.022,105.097,104.924,105.028,0
USDJPY,2021-02-04,104.995,105.491,104.973,104.995,0
USDJPY,2021-02-05,105.568,105.763,105.331,105.572,0
USDJPY,2021-02-08,105.397,105.666,105.158,105.4,0
USDJPY,2021-02-09,105.227,105.227,104.512,105.21,0
USDJPY,2021-02-10,104.582,104.837,104.418,104.575,0
USDJPY,2021-02-11,104.619,104.78,104.552,104.615,0
USDJPY,2021-02-12,104.755,105.17,104.72,104.741,0
USDJPY,2021-02-15,105.061,105.405,104.983,105.059,0
USDJPY,2021-02-16,105.385,105.868,105.199,105.387,0
USDJPY,2021-02-17,106.129,106.205,105.82,106.103,0
USDJPY,2021-02-18,105.856,105.918,105.599,105.861,0
USDJPY,2021-02-19,105.668,105.727,105.25,105.652,0
USDJPY,2021-02-22,105.543,105.836,105.0,105.514,0
USDJPY,2021-02-23,105.012,105.411,104.9,104.984,0
USDJPY,2021-02-24,105.287,106.094,105.268,105.283,0
USDJPY,2021-02-25,105.946,106.286,105.855,105.944,0
USDJPY,2021-02-26,106.39,106.682,105.857,106.379,0
USDJPY,2021-03-01,106.474,106.773,106.376,106.503,0
USDJPY,2021-03-02,106.846,106.95,106.688,106.851,0
USDJPY,2021-03-03,106.754,107.139,106.701,106.758,0
USDJPY,2021-03-04,107.059,107.635,106.97,107.058,0
USDJPY,2021-03-05,107.961,108.609,107.826,107.955,0
USDJPY,2021-03-08,108.396,108.94,108.314,108.419,0
USDJPY,2021-03-09,108.926,109.229,108.56,108.939,0
USDJPY,2021-03-10,108.564,108.92,108.339,108.577,0
USDJPY,2021-03-11,108.436,108.802,108.363,108.432,0
USDJPY,2021-03-12,108.574,109.148,108.519,108.555,0
USDJPY,2021-03-15,109.114,109.356,108.931,109.117,0
USDJPY,2021-03-16,109.119,109.276,108.783,109.134,0
USDJPY,2021-03-17,109.023,109.276,109.014,109.029,0
USDJPY,2021-03-18,108.91,109.284,108.693,108.891,0
USDJPY,2021-03-19,108.932,109.101,108.612,108.931,0
USDJPY,2021-03-22,108.878,108.948,108.621,108.871,0
USDJPY,2021-03-23,108.777,108.869,108.415,108.776,0
USDJPY,2021-03-24,108.523,108.941,108.455,108.52,0
USDJPY,2021-03-25,108.784,109.189,108.784,108.79,0
USDJPY,2021-03-26,109.182,109.834,109.139,109.179,0
USDJPY,2021-03-29,109.778,109.779,109.384,109.791,0
USDJPY,2021-03-30,109.83,110.419,109.788,109.836,0
USDJPY,2021-03-31,110.293,110.953,110.278,110.305,0
USDJPY,2021-04-01,110.738,110.845,110.563,110.75,0
USDJPY,2021-04-02,110.62,110.744,110.382,110.613,0
USDJPY,2021-04-05,110.67,110.712,109.957,110.677,0
USDJPY,2021-04-06,110.194,110.548,109.689,110.193,0
USDJPY,2021-04-07,109.783,109.935,109.592,109.793,0
USDJPY,2021-04-08,109.878,109.894,109.001,109.852,0
USDJPY,2021-04-09,109.325,109.952,109.222,109.33,0
USDJPY,2021-04-12,109.719,109.761,109.247,109.694,0
USDJPY,2021-04-13,109.38,109.747,109.043,109.374,0
USDJPY,2021-04-14,108.917,109.08,108.765,108.924,0
USDJPY,2021-04-15,108.886,108.951,108.625,108.894,0
USDJPY,2021-04-16,108.655,108.961,108.625,108.689,0
USDJPY,2021-04-19,108.694,108.755,108.007,108.719,0
USDJPY,2021-04-20,108.105,108.522,107.98,108.098,0
USDJPY,2021-04-21,108.132,108.27,107.892,108.133,0
USDJPY,2021-04-22,108.027,108.186,107.824,108.039,0
USDJPY,2021-04-23,107.936,108.123,107.47,107.978,0
USDJPY,2021-04-26,107.881,108.187,107.652,107.874,0
USDJPY,2021-04-27,108.188,108.57,108.101,108.202,0
USDJPY,2021-04-28,108.738,109.07,108.713,108.75,0
USDJPY,2021-04-29,108.505,109.219,108.438,108.505,0
USDJPY,2021-04-30,108.915,109.333,108.713,108.904,0
USDJPY,2021-05-03,109.299,109.693,108.906,109.283,0
USDJPY,2021-05-04,109.086,109.481,109.047,109.087,0
USDJPY,2021-05-05,109.326,109.463,109.152,109.329,0
USDJPY,2021-05-06,109.189,109.419,109.046,109.219,0
USDJPY,2021-05-07,109.014,109.278,108.347,109.05,0
USDJPY,2021-05-10,108.6,109.045,108.588,108.572,0
USDJPY,2021-05-11,108.835,108.966,108.379,108.844,0
USDJPY,2021-05-12,108.719,109.536,108.664,108.715,0
USDJPY,2021-05-13,109.723,109.777,109.476,109.664,0
USDJPY,2021-05-14,109.519,109.644,109.23,109.516,0
USDJPY,2021-05-17,109.412,109.496,109.07,109.412,0
USDJPY,2021-05-18,109.276,109.276,108.844,109.242,0
USDJPY,2021-05-19,108.857,109.323,108.584,108.868,0
USDJPY,2021-05-20,109.261,109.283,108.753,109.273,0
USDJPY,2021-05-21,108.831,108.974,108.609,108.86,0
USDJPY,2021-05-24,108.915,108.983,108.698,108.919,0
USDJPY,2021-05-25,108.824,109.056,108.579,108.851,0
USDJPY,2021-05-26,108.791,109.137,108.724,108.802,0
USDJPY,2021-05-27,109.189,109.842,109.041,109.17,0
USDJPY,2021-05-28,109.842,110.196,109.794,109.809,0
USDJPY,2021-05-31,109.919,109.928,109.366,109.907,0
USDJPY,2021-06-01,109.478,109.693,109.333,109.493,0
USDJPY,2021-06-02,109.483,109.883,109.483,109.493,0
USDJPY,2021-06-03,109.593,110.31,109.583,109.595,0
USDJPY,2021-06-04,110.286,110.323,109.371,110.266,0
USDJPY,2021-06-07,109.632,109.632,109.185,109.617,0
USDJPY,2021-06-08,109.288,109.553,109.205,109.274,0
USDJPY,2021-06-09,109.488,109.637,109.234,109.469,0
USDJPY,2021-06-10,109.652,109.783,109.43,109.61,0
USDJPY,2021-06-11,109.393,109.836,109.324,109.409,0
USDJPY,2021-06-14,109.744,109.997,109.611,109.709,0
USDJPY,2021-06-15,110.025,110.162,109.99,110.041,0
USDJPY,2021-06-16,110.075,110.136,109.812,110.084,0
USDJPY,2021-06-17,110.78,110.817,110.211,110.77,0
USDJPY,2021-06-18,110.308,110.475,109.947,110.325,0
USDJPY,2021-06-21,110.192,110.328,109.736,110.201,0
USDJPY,2021-06-22,110.385,110.788,110.221,110.374,0
USDJPY,2021-06-23,110.685,111.091,110.685,110.654,0
USDJPY,2021-06-24,110.986,111.095,110.71,111.012,0
USDJPY,2021-06-25,110.917,110.975,110.482,110.921,0
USDJPY,2021-06-28,110.804,110.971,110.507,110.822,0
USDJPY,2021-06-29,110.604,110.746,110.442,110.603,0
USDJPY,2021-06-30,110.524,111.065,110.429,110.535,0
USDJPY,2021-07-01,111.129,111.622,111.026,111.124,0
USDJPY,2021-07-02,111.584,111.656,111.155,111.572,0
USDJPY,2021-07-05,111.14,111.184,110.798,111.135,0
USDJPY,2021-07-06,110.907,110.912,110.526,110.916,0
USDJPY,2021-07-07,110.57,110.807,110.402,110.602,0
USDJPY,2021-07-08,110.622,110.622,109.535,110.635,0
USDJPY,2021-07-09,109.788,110.246,109.767,109.801,0
USDJPY,2021-07-12,110.208,110.389,109.982,110.215,0
USDJPY,2021-07-13,110.328,110.55,110.202,110.325,0
USDJPY,2021-07-14,110.596,110.694,109.985,110.595,0
USDJPY,2021-07-15,109.994,110.082,109.716,109.984,0
USDJPY,2021-07-16,109.757,110.336,109.733,109.778,0
USDJPY,2021-07-19,109.904,110.025,109.086,109.874,0
USDJPY,2021-07-20,109.527,109.954,109.334,109.534,0
USDJPY,2021-07-21,109.926,110.383,109.807,109.92,0
USDJPY,2021-07-22,110.239,110.348,110.024,110.255,0
USDJPY,2021-07-23,110.129,110.583,110.115,110.14,0
USDJPY,2021-07-26,110.543,110.58,110.126,110.544,0
USDJPY,2021-07-27,110.307,110.319,109.625,110.302,0
USDJPY,2021-07-28,109.784,110.216,109.747,109.806,0
USDJPY,2021-07-29,109.879,109.889,109.471,109.891,0
USDJPY,2021-07-30,109.391,109.793,109.367,109.409,0
USDJPY,2021-08-02,109.694,109.744,109.196,109.706,0
USDJPY,2021-08-03,109.272,109.331,108.878,109.269,0
USDJPY,2021-08-04,108.986,109.646,108.729,108.991,0
USDJPY,2021-08-05,109.535,109.778,109.408,109.529,0
USDJPY,2021-08-06,109.751,110.345,109.702,109.752,0
USDJPY,2021-08-09,110.261,110.311,110.028,110.259,0
USDJPY,2021-08-10,110.318,110.586,110.303,110.306,0
USDJPY,2021-08-11,110.599,110.803,110.387,110.598,0
USDJPY,2021-08-12,110.365,110.526,110.316,110.374,0
USDJPY,2021-08-13,110.412,110.455,109.735,110.403,0
USDJPY,2021-08-16,109.594,109.594,109.113,109.624,0
USDJPY,2021-08-17,109.302,109.648,109.138,109.297,0
USDJPY,2021-08-18,109.541,109.944,109.483,109.537,0
USDJPY,2021-08-19,109.852,110.21,109.493,109.842,0
USDJPY,2021-08-20,109.782,109.885,109.578,109.768,0
USDJPY,2021-08-23,109.864,110.14,109.73,109.84,0
USDJPY,2021-08-24,109.672,109.877,109.422,109.678,0
USDJPY,2021-08-25,109.742,110.1,109.685,109.73,0
USDJPY,2021-08-26,109.997,110.222,109.926,109.976,0
USDJPY,2021-08-27,110.038,110.257,109.836,110.048,0
USDJPY,2021-08-30,109.841,109.956,109.706,109.865,0
USDJPY,2021-08-31,109.939,110.067,109.603,109.944,0
USDJPY,2021-09-01,110.062,110.41,109.883,110.056,0
USDJPY,2021-09-02,110.106,110.106,109.928,110.096,0
USDJPY,2021-09-03,109.945,110.066,109.604,109.945,0
USDJPY,2021-09-06,109.778,109.931,109.749,109.764,0
USDJPY,2021-09-07,109.819,110.251,109.687,109.82,0
USDJPY,2021-09-08,110.289,110.44,110.14,110.296,0
USDJPY,2021-09-09,110.22,110.268,109.753,110.218,0
USDJPY,2021-09-10,109.774,109.984,109.701,109.781,0
USDJPY,2021-09-13,109.909,110.156,109.899,109.915,0
USDJPY,2021-09-14,109.991,110.144,109.619,109.994,0
USDJPY,2021-09-15,109.712,109.717,109.114,109.719,0
USDJPY,2021-09-16,109.391,109.824,109.215,109.383,0
USDJPY,2021-09-17,109.686,110.072,109.668,109.699,0
USDJPY,2021-09-20,109.98,110.033,109.43,109.971,0
USDJPY,2021-09-21,109.434,109.695,109.19,109.437,0
USDJPY,2021-09-22,109.154,109.64,109.13,109.149,0
USDJPY,2021-09-23,109.809,110.195,109.792,109.822,0
USDJPY,2021-09-24,110.323,110.739,110.311,110.326,0
USDJPY,2021-09-27,110.75,111.055,110.534,110.764,0
USDJPY,2021-09-28,110.962,111.629,110.937,110.964,0
USDJPY,2021-09-29,111.513,111.917,111.219,111.528,0
USDJPY,2021-09-30,111.922,112.068,111.414,111.936,0
USDJPY,2021-10-01,111.464,111.48,110.912,111.461,0
USDJPY,2021-10-04,110.963,111.298,110.842,110.947,0
USDJPY,2021-10-05,110.969,111.553,110.876,110.968,0
USDJPY,2021-10-06,111.52,111.773,111.205,111.487,0
USDJPY,2021-10-07,111.407,111.546,111.243,111.413,0
USDJPY,2021-10-08,111.673,112.177,111.522,111.662,0
USDJPY,2021-10-11,112.272,113.384,112.183,112.27,0
USDJPY,2021-10-12,113.411,113.777,113.017,113.388,0
USDJPY,2021-10-13,113.536,113.788,113.248,113.519,0
USDJPY,2021-10-14,113.296,113.707,113.278,113.301,0
USDJPY,2021-10-15,113.836,114.447,113.816,113.834,0
USDJPY,2021-10-18,114.309,114.436,114.02,114.324,0
USDJPY,2021-10-19,114.291,114.346,113.883,114.285,0
USDJPY,2021-10-20,114.527,114.685,114.141,114.543,0
USDJPY,2021-10-21,114.383,114.39,113.672,114.389,0
USDJPY,2021-10-22,113.848,114.185,113.515,113.85,0
USDJPY,2021-10-25,113.638,113.896,113.49,113.664,0
USDJPY,2021-10-26,113.756,114.298,113.725,113.765,0
USDJPY,2021-10-27,114.178,114.215,113.417,114.188,0
USDJPY,2021-10-28,113.771,113.856,113.255,113.776,0
USDJPY,2021-10-29,113.644,114.086,113.395,113.616,0
USDJPY,2021-11-01,114.218,114.434,114.03,114.236,0
USDJPY,2021-11-02,114.084,114.134,113.466,114.094,0
USDJPY,2021-11-03,113.967,114.142,113.722,113.962,0
USDJPY,2021-11-04,114.066,114.273,113.527,114.07,0
USDJPY,2021-11-05,113.825,114.0,113.428,113.837,0
USDJPY,2021-11-08,113.463,113.662,113.082,113.475,0
USDJPY,2021-11-09,113.243,113.253,112.731,113.254,0
USDJPY,2021-11-10,112.913,113.936,112.774,112.912,0
USDJPY,2021-11-11,113.929,114.127,113.814,113.905,0
USDJPY,2021-11-12,114.048,114.298,113.771,114.043,0
USDJPY,2021-11-15,113.991,114.041,113.76,113.981,0
USDJPY,2021-11-16,114.131,114.631,114.11,114.132,0
USDJPY,2021-11-17,114.916,114.942,114.33,114.904,0
USDJPY,2021-11-18,114.21,114.475,113.884,114.19,0
USDJPY,2021-11-19,114.32,114.521,113.604,114.282,0
USDJPY,2021-11-22,114.139,114.807,114.019,114.138,0
USDJPY,2021-11-23,114.802,115.146,114.55,114.79,0
USDJPY,2021-11-24,115.157,115.476,114.829,115.141,0
USDJPY,2021-11-25,115.414,115.436,115.236,115.408,0
USDJPY,2021-11-26,115.102,115.102,113.056,115.069,0
USDJPY,2021-11-29,113.705,113.934,113.035,113.719,0
USDJPY,2021-11-30,113.807,113.885,112.543,113.804,0
USDJPY,2021-12-01,113.263,113.613,112.774,113.299,0
USDJPY,2021-12-02,112.863,113.309,112.714,112.882,0
USDJPY,2021-12-03,113.026,113.606,112.86,113.022,0
USDJPY,2021-12-06,113.011,113.482,112.856,113.042,0
USDJPY,2021-12-07,113.486,113.773,113.41,113.458,0
USDJPY,2021-12-08,113.516,113.93,113.324,113.525,0
USDJPY,2021-12-09,113.714,113.806,113.284,113.684,0
USDJPY,2021-12-10,113.438,113.786,113.237,113.448,0
USDJPY,2021-12-13,113.51,113.721,113.386,113.501,0
USDJPY,2021-12-14,113.574,113.749,113.439,113.577,0
USDJPY,2021-12-15,113.739,113.897,113.631,113.743,0
USDJPY,2021-12-16,114.156,114.245,113.564,114.136,0
USDJPY,2021-12-17,113.68,113.845,113.151,113.663,0
USDJPY,2021-12-20,113.551,113.685,113.331,113.518,0
USDJPY,2021-12-21,113.659,114.163,113.567,113.662,0
USDJPY,2021-12-22,114.015,114.362,114.001,113.994,0
USDJPY,2021-12-23,114.124,114.441,114.107,114.121,0
USDJPY,2021-12-24,114.457,114.505,114.299,114.458,0
USDJPY,2021-12-27,114.338,114.901,114.319,114.333,0
USDJPY,2021-12-28,114.788,114.934,114.709,114.792,0
USDJPY,2021-12-29,114.767,115.032,114.673,114.773,0
USDJPY,2021-12-30,114.957,115.2,114.947,114.948,0
USDJPY,2021-12-31,115.059,115.192,115.005,115.063,0
USDJPY,2022-01-03,115.136,115.36,114.974,115.142,0
USDJPY,2022-01-04,115.316,116.34,115.299,115.328,0
USDJPY,2022-01-05,116.165,116.235,115.627,116.174,0
USDJPY,2022-01-06,116.129,116.179,115.654,116.128,0
USDJPY,2022-01-07,115.87,116.03,115.591,115.865,0
USDJPY,2022-01-10,115.622,115.842,115.045,115.618,0
USDJPY,2022-01-11,115.283,115.676,115.137,115.278,0
USDJPY,2022-01-12,115.331,115.459,114.715,115.331,0
USDJPY,2022-01-13,114.67,114.692,114.006,114.675,0
USDJPY,2022-01-14,114.101,114.171,113.505,114.118,0
USDJPY,2022-01-17,114.306,114.636,114.284,114.306,0
USDJPY,2022-01-18,114.571,115.031,114.45,114.571,0
USDJPY,2022-01-19,114.556,114.768,114.221,114.554,0
USDJPY,2022-01-20,114.347,114.531,113.978,114.347,0
USDJPY,2022-01-21,113.946,114.018,113.619,113.993,0
USDJPY,2022-01-24,113.786,113.99,113.489,113.785,0
USDJPY,2022-01-25,114.015,114.144,113.675,114.011,0
