Ticker,Date,Open,High,Low,Close,Volume
USDJPY,2022-01-26,113.891,114.377,113.788,113.875,0
USDJPY,2022-01-27,114.717,115.481,114.486,114.721,0
USDJPY,2022-01-28,115.368,115.67,115.137,115.352,0
USDJPY,2022-01-31,115.239,115.577,115.176,115.262,0
USDJPY,2022-02-01,115.144,115.192,114.568,115.121,0
USDJPY,2022-02-02,114.725,114.796,114.193,114.736,0
USDJPY,2022-02-03,114.368,114.969,114.326,114.382,0
USDJPY,2022-02-04,114.969,115.426,114.781,114.957,0
USDJPY,2022-02-07,115.246,115.373,114.919,115.224,0
USDJPY,2022-02-08,115.066,115.618,115.066,115.063,0
USDJPY,2022-02-09,115.542,115.583,115.319,115.531,0
USDJPY,2022-02-10,115.6,116.324,115.485,115.602,0
USDJPY,2022-02-11,116.049,116.166,115.776,116.047,0
USDJPY,2022-02-14,115.559,115.724,115.02,115.584,0
USDJPY,2022-02-15,115.542,115.869,115.256,115.536,0
USDJPY,2022-02-16,115.64,115.774,115.391,115.635,0
USDJPY,2022-02-17,115.394,115.528,114.861,115.387,0
USDJPY,2022-02-18,114.856,115.264,114.787,114.866,0
USDJPY,2022-02-21,114.956,115.106,114.799,114.961,0
USDJPY,2022-02-22,114.583,115.232,114.526,114.609,0
USDJPY,2022-02-23,115.102,115.185,114.967,115.096,0
USDJPY,2022-02-24,114.916,115.626,114.414,114.898,0
USDJPY,2022-02-25,115.547,115.631,115.152,115.571,0
USDJPY,2022-02-28,115.588,115.647,115.093,115.585,0
USDJPY,2022-03-01,115.082,115.265,114.719,115.078,0
USDJPY,2022-03-02,114.815,115.68,114.795,114.833,0
USDJPY,2022-03-03,115.497,115.8,115.495,115.519,0
USDJPY,2022-03-04,115.48,115.533,114.651,115.474,0
USDJPY,2022-03-07,114.937,115.471,114.842,114.95,0
USDJPY,2022-03-08,115.369,115.776,115.332,115.373,0
USDJPY,2022-03-09,115.742,115.941,115.579,115.722,0
USDJPY,2022-03-10,115.911,116.19,115.82,115.909,0
USDJPY,2022-03-11,116.159,117.164,116.15,116.179,0
USDJPY,2022-03-14,117.504,118.059,117.467,117.529,0
USDJPY,2022-03-15,118.218,118.434,117.745,118.218,0
USDJPY,2022-03-16,118.312,118.501,118.172,118.292,0
USDJPY,2022-03-17,118.891,118.998,118.422,118.87,0
USDJPY,2022-03-18,118.485,119.389,118.485,118.486,0
USDJPY,2022-03-21,119.261,119.293,119.1,119.263,0
USDJPY,2022-03-22,119.594,120.976,119.594,119.594,0
USDJPY,2022-03-23,121.265,121.299,120.628,121.34,0
USDJPY,2022-03-24,121.138,122.103,120.98,121.127,0
USDJPY,2022-03-25,122.35,122.35,121.217,122.346,0
USDJPY,2022-03-28,122.27,125.055,122.159,122.27,0
USDJPY,2022-03-29,123.66,124.209,122.058,123.66,0
USDJPY,2022-03-30,123.125,123.023,121.316,123.125,0
USDJPY,2022-03-31,122.021,122.416,121.291,122.021,0
USDJPY,2022-04-01,121.756,122.997,121.743,121.756,0
USDJPY,2022-04-04,122.61,122.928,122.288,122.61,0
USDJPY,2022-04-05,122.809,123.499,122.42,122.809,0
USDJPY,2022-04-06,123.656,124.044,123.588,123.656,0
USDJPY,2022-04-07,123.723,123.995,123.508,123.723,0
USDJPY,2022-04-08,124.096,124.65,123.683,124.096,0
USDJPY,2022-04-11,124.385,125.761,124.302,124.385,0
USDJPY,2022-04-12,125.472,125.743,124.873,125.472,0
USDJPY,2022-04-13,125.416,126.297,125.371,125.416,0
USDJPY,2022-04-14,125.377,125.988,125.131,125.377,0
USDJPY,2022-04-15,126.179,126.671,126.069,126.179,0
USDJPY,2022-04-18,126.618,126.79,126.263,126.618,0
USDJPY,2022-04-19,127.098,128.861,127.039,127.098,0
USDJPY,2022-04-20,129.333,129.374,127.511,129.333,0
USDJPY,2022-04-21,128.013,128.696,127.827,128.013,0
USDJPY,2022-04-22,128.408,129.059,127.807,128.408,0
USDJPY,2022-04-25,128.605,128.822,127.525,128.605,0
USDJPY,2022-04-26,127.744,128.188,127.044,127.744,0
USDJPY,2022-04-27,127.266,128.578,127.259,127.266,0
USDJPY,2022-04-28,128.394,131.221,128.368,128.394,0
USDJPY,2022-04-29,130.811,130.81,129.46,130.811,0
USDJPY,2022-05-02,130.011,130.471,129.616,130.011,0
USDJPY,2022-05-03,130.112,130.28,129.719,130.112,0
USDJPY,2022-05-04,130.116,130.198,129.803,130.116,0
USDJPY,2022-05-05,129.223,130.432,128.775,129.223,0
USDJPY,2022-05-06,130.33,130.805,130.221,130.33,0
USDJPY,2022-05-09,130.749,131.325,130.15,130.749,0
USDJPY,2022-05-10,130.377,130.528,129.815,130.377,0
USDJPY,2022-05-11,130.351,130.783,129.612,130.351,0
USDJPY,2022-05-12,129.835,129.898,127.585,129.835,0
USDJPY,2022-05-13,128.588,129.437,128.366,128.588,0
USDJPY,2022-05-16,129.432,129.604,128.706,129.432,0
USDJPY,2022-05-17,128.923,129.75,128.84,128.923,0
USDJPY,2022-05-18,129.454,129.433,128.12,129.454,0
USDJPY,2022-05-19,127.914,128.938,127.029,127.914,0
USDJPY,2022-05-20,127.832,128.284,127.537,127.832,0
USDJPY,2022-05-23,127.903,127.933,127.167,127.903,0
USDJPY,2022-05-24,127.846,128.05,126.392,127.846,0
USDJPY,2022-05-25,126.769,127.415,126.675,126.769,0
USDJPY,2022-05-26,127.152,127.56,126.569,127.152,0
USDJPY,2022-05-27,127.045,127.211,126.677,127.045,0
USDJPY,2022-05-30,127.285,127.806,126.87,127.285,0
USDJPY,2022-05-31,127.784,128.878,127.653,127.784,0
USDJPY,2022-06-01,128.736,130.116,128.8,128.736,0
USDJPY,2022-06-02,130.122,130.181,129.527,130.122,0
USDJPY,2022-06-03,129.918,130.971,129.695,129.918,0
USDJPY,2022-06-06,130.707,131.676,130.473,130.707,0
USDJPY,2022-06-07,132.176,132.988,132.097,132.176,0
USDJPY,2022-06-08,132.847,134.436,132.733,132.847,0
USDJPY,2022-06-09,134.43,134.554,133.191,134.43,0
USDJPY,2022-06-10,134.418,134.381,133.387,134.418,0
USDJPY,2022-06-13,134.814,135.158,133.609,134.814,0
USDJPY,2022-06-14,134.225,134.968,133.9,134.225,0
USDJPY,2022-06-15,135.294,135.285,134.297,135.294,0
USDJPY,2022-06-16,134.115,134.672,131.547,134.115,0
USDJPY,2022-06-17,132.421,135.412,132.187,132.421,0
USDJPY,2022-06-20,135.276,135.412,134.549,135.276,0
USDJPY,2022-06-21,135.087,136.329,134.945,135.087,0
USDJPY,2022-06-22,136.269,136.595,135.751,136.269,0
USDJPY,2022-06-23,136.024,136.181,134.294,136.024,0
USDJPY,2022-06-24,134.84,135.272,134.37,134.84,0
USDJPY,2022-06-27,135.062,135.539,134.535,135.062,0
USDJPY,2022-06-28,135.435,136.303,135.124,135.435,0
USDJPY,2022-06-29,136.047,136.997,135.811,136.047,0
USDJPY,2022-06-30,136.589,136.799,135.687,136.589,0
USDJPY,2022-07-01,135.786,135.977,134.796,135.786,0
USDJPY,2022-07-04,135.043,135.771,134.798,135.043,0
USDJPY,2022-07-05,135.84,136.345,135.555,135.84,0
USDJPY,2022-07-06,135.521,135.962,134.975,135.521,0
USDJPY,2022-07-07,135.966,136.204,135.57,135.966,0
USDJPY,2022-07-08,135.913,136.544,135.357,135.913,0
USDJPY,2022-07-11,136.301,137.745,136.27,136.301,0
USDJPY,2022-07-12,137.388,137.502,136.496,137.388,0
USDJPY,2022-07-13,136.726,137.858,136.731,136.726,0
USDJPY,2022-07-14,137.628,139.377,137.605,137.628,0
USDJPY,2022-07-15,138.967,139.074,138.404,138.967,0
USDJPY,2022-07-18,138.314,138.437,137.896,138.314,0
USDJPY,2022-07-19,138.229,138.387,137.386,138.229,0
USDJPY,2022-07-20,138.191,138.365,137.914,138.191,0
USDJPY,2022-07-21,138.395,138.867,137.722,138.395,0
USDJPY,2022-07-22,137.098,137.939,135.596,137.098,0
USDJPY,2022-07-25,136.312,136.783,135.936,136.312,0
USDJPY,2022-07-26,136.431,136.834,136.292,136.431,0
USDJPY,2022-07-27,136.97,137.343,136.551,136.97,0
USDJPY,2022-07-28,136.111,136.411,134.355,136.111,0
USDJPY,2022-07-29,134.397,134.65,132.552,134.397,0
USDJPY,2022-08-01,133.407,133.365,131.622,133.407,0
USDJPY,2022-08-02,131.572,132.366,130.43,131.572,0
USDJPY,2022-08-03,133.379,134.53,132.341,133.379,0
USDJPY,2022-08-04,133.962,134.388,133.07,133.962,0
USDJPY,2022-08-05,132.621,135.456,132.59,132.621,0
USDJPY,2022-08-08,135.057,135.518,134.382,135.057,0
USDJPY,2022-08-09,134.84,135.17,134.686,134.84,0
USDJPY,2022-08-10,135.187,135.295,132.063,135.187,0
USDJPY,2022-08-11,132.83,133.305,131.786,132.83,0
USDJPY,2022-08-12,132.994,133.869,132.92,132.994,0
USDJPY,2022-08-15,133.288,133.536,132.584,133.288,0
USDJPY,2022-08-16,133.143,134.654,132.974,133.143,0
USDJPY,2022-08-17,134.277,135.489,133.923,134.277,0
USDJPY,2022-08-18,134.944,135.407,134.654,134.944,0
USDJPY,2022-08-19,135.795,137.2,135.834,135.795,0
USDJPY,2022-08-22,137.041,137.647,136.737,137.041,0
USDJPY,2022-08-23,137.546,137.693,135.882,137.546,0
USDJPY,2022-08-24,136.733,137.225,136.193,136.733,0
USDJPY,2022-08-25,137.081,137.18,136.326,137.081,0
USDJPY,2022-08-26,136.563,137.433,136.36,136.563,0
USDJPY,2022-08-29,137.63,138.995,138.098,137.52,0
USDJPY,2022-08-30,138.596,139.056,138.053,138.596,0
USDJPY,2022-08-31,138.734,138.876,138.276,138.734,0
USDJPY,2022-09-01,139.296,140.218,139.086,139.296,0
USDJPY,2022-09-02,140.081,140.795,139.878,140.081,0
USDJPY,2022-09-05,140.487,140.647,140.129,140.487,0
USDJPY,2022-09-06,140.43,142.968,140.252,140.43,0
USDJPY,2022-09-07,143.151,144.982,142.98,143.151,0
USDJPY,2022-09-08,144.128,144.504,143.338,144.128,0
USDJPY,2022-09-09,143.856,143.947,141.506,143.856,0
USDJPY,2022-09-12,142.596,143.486,142.257,142.596,0
USDJPY,2022-09-13,142.585,144.677,141.896,142.585,0
USDJPY,2022-09-14,144.404,144.826,142.557,144.404,0
USDJPY,2022-09-15,142.923,143.794,142.95,142.923,0
USDJPY,2022-09-16,143.365,143.672,142.871,143.365,0
USDJPY,2022-09-19,142.765,143.634,142.696,142.765,0
USDJPY,2022-09-20,143.223,143.901,142.962,143.223,0
USDJPY,2022-09-21,143.602,144.187,143.378,143.602,0
USDJPY,2022-09-22,144.316,145.883,140.397,144.316,0
USDJPY,2022-09-23,142.28,143.317,141.782,142.28,0
USDJPY,2022-09-26,143.511,144.486,143.438,143.511,0
USDJPY,2022-09-27,144.459,144.84,144.082,144.459,0
USDJPY,2022-09-28,144.691,144.818,144.148,144.691,0
USDJPY,2022-09-29,144.398,144.785,144.21,144.398,0
USDJPY,2022-09-30,144.431,144.78,144.214,144.431,0
USDJPY,2022-10-03,144.816,145.278,144.161,144.816,0
USDJPY,2022-10-04,144.519,144.921,144.319,144.519,0
USDJPY,2022-10-05,143.787,144.844,143.556,143.787,0
USDJPY,2022-10-06,144.449,145.133,144.387,144.449,0
USDJPY,2022-10-07,145.039,145.326,144.76,145.039,0
USDJPY,2022-10-10,145.482,145.818,145.236,145.482,0
USDJPY,2022-10-11,145.674,145.846,145.505,145.674,0
USDJPY,2022-10-12,145.87,146.961,145.879,145.87,0
USDJPY,2022-10-13,146.737,147.601,146.663,146.737,0
USDJPY,2022-10-14,147.293,148.492,147.11,147.293,0
USDJPY,2022-10-17,148.632,148.89,148.431,148.632,0
USDJPY,2022-10-18,148.971,149.285,148.693,148.971,0
USDJPY,2022-10-19,149.209,149.781,149.124,149.209,0
USDJPY,2022-10-20,149.821,149.989,149.567,149.821,0
USDJPY,2022-10-21,150.176,151.937,146.32,150.176,0
USDJPY,2022-10-24,147.819,149.452,147.809,147.819,0
USDJPY,2022-10-25,148.887,148.996,147.555,148.887,0
USDJPY,2022-10-26,147.98,148.403,146.409,147.98,0
USDJPY,2022-10-27,146.134,146.861,145.156,146.134,0
USDJPY,2022-10-28,146.274,147.848,146.028,146.274,0
USDJPY,2022-10-31,147.812,148.842,147.75,147.812,0
USDJPY,2022-11-01,148.737,148.807,146.991,148.737,0
USDJPY,2022-11-02,147.915,147.965,146.852,147.915,0
USDJPY,2022-11-03,147.892,148.434,147.11,147.892,0
USDJPY,2022-11-04,148.393,148.393,146.579,148.393,0
USDJPY,2022-11-07,146.841,147.553,146.114,146.841,0
USDJPY,2022-11-08,146.624,146.927,145.313,146.624,0
USDJPY,2022-11-09,145.295,146.558,145.219,145.295,0
USDJPY,2022-11-10,146.209,146.582,141.538,146.209,0
USDJPY,2022-11-11,141.734,142.466,138.888,141.734,0
USDJPY,2022-11-14,139.553,140.769,138.869,139.553,0
USDJPY,2022-11-15,140.115,140.581,137.809,140.115,0
USDJPY,2022-11-16,138.965,140.285,138.894,138.965,0
USDJPY,2022-11-17,139.322,140.714,138.906,139.322,0
USDJPY,2022-11-18,140.412,140.47,139.65,140.412,0
USDJPY,2022-11-21,140.253,142.018,140.203,140.253,0
USDJPY,2022-11-22,142.098,142.239,141.086,142.098,0
USDJPY,2022-11-23,141.155,141.574,139.587,141.155,0
USDJPY,2022-11-24,139.278,139.486,138.095,139.278,0
USDJPY,2022-11-25,138.603,139.591,138.389,138.603,0
USDJPY,2022-11-28,139.31,139.42,137.514,139.1,0
USDJPY,2022-11-29,138.719,139.321,137.886,138.719,0
USDJPY,2022-11-30,138.745,139.883,138.338,138.745,0
USDJPY,2022-12-01,137.359,137.516,135.539,137.359,0
USDJPY,2022-12-02,135.15,135.976,133.673,135.15,0
USDJPY,2022-12-05,134.475,136.581,134.134,134.475,0
USDJPY,2022-12-06,136.652,137.413,136.008,136.652,0
USDJPY,2022-12-07,136.886,137.838,136.418,136.886,0
USDJPY,2022-12-08,136.381,137.224,136.296,136.381,0
USDJPY,2022-12-09,136.614,136.866,135.612,136.614,0
USDJPY,2022-12-12,136.712,137.618,136.633,136.712,0
USDJPY,2022-12-13,137.504,137.942,134.688,137.504,0
USDJPY,2022-12-14,135.584,135.682,134.681,135.584,0
USDJPY,2022-12-15,135.348,137.921,135.283,135.348,0
USDJPY,2022-12-16,137.751,137.751,136.41,137.751,0
USDJPY,2022-12-19,136.03,137.15,135.773,136.69,0
USDJPY,2022-12-20,136.995,137.452,131.017,136.995,0
USDJPY,2022-12-21,131.892,132.476,131.522,131.892,0
USDJPY,2022-12-22,132.37,132.681,131.655,132.37,0
USDJPY,2022-12-23,132.357,133.121,132.291,132.357,0
USDJPY,2022-12-26,132.77,133.237,132.33,132.79,0
USDJPY,2022-12-27,132.764,133.587,132.648,132.764,0
USDJPY,2022-12-28,133.486,134.395,133.411,133.486,0
USDJPY,2022-12-29,134.034,134.188,132.936,134.034,0
USDJPY,2022-12-30,132.916,132.917,131.541,132.916,0
USDJPY,2023-01-02,130.845,131.035,130.621,130.845,0
USDJPY,2023-01-03,130.794,131.182,129.534,130.794,0
USDJPY,2023-01-04,131.248,132.17,129.964,131.248,0
USDJPY,2023-01-05,132.246,133.992,131.73,132.246,0
USDJPY,2023-01-06,133.307,134.741,132.187,133.307,0
USDJPY,2023-01-09,131.862,132.645,131.327,131.862,0
USDJPY,2023-01-10,131.729,132.466,131.433,131.729,0
USDJPY,2023-01-11,132.101,132.854,132.103,132.101,0
USDJPY,2023-01-12,131.902,132.021,129.569,131.902,0
USDJPY,2023-01-13,129.172,129.342,127.468,129.172,0
USDJPY,2023-01-16,128.026,128.81,127.254,128.026,0
USDJPY,2023-01-17,128.321,129.116,128.022,128.321,0
USDJPY,2023-01-18,128.281,131.559,127.607,128.281,0
USDJPY,2023-01-19,128.539,128.773,127.777,128.539,0
USDJPY,2023-01-20,128.37,130.604,128.355,128.37,0
USDJPY,2023-01-23,129.385,130.875,129.062,129.354,0
USDJPY,2023-01-24,130.597,131.069,129.744,130.597,0
USDJPY,2023-01-25,130.239,130.568,129.293,130.239,0
USDJPY,2023-01-26,129.237,130.583,129.035,129.237,0
USDJPY,2023-01-27,129.8,130.255,129.546,129.8,0
USDJPY,2023-01-30,129.854,130.461,129.205,129.854,0
USDJPY,2023-01-31,130.479,130.476,129.769,130.479,0
USDJPY,2023-02-01,130.11,130.396,129.21,130.11,0
USDJPY,2023-02-02,128.622,129.091,128.093,128.622,0
USDJPY,2023-02-03,128.746,131.137,128.336,128.746,0
USDJPY,2023-02-06,132.009,132.892,131.591,132.009,0
USDJPY,2023-02-07,132.623,132.622,131.16,132.623,0
USDJPY,2023-02-08,131.042,131.514,130.609,131.042,0
USDJPY,2023-02-09,131.387,131.809,130.352,131.387,0
USDJPY,2023-02-10,131.519,131.832,129.834,131.519,0
USDJPY,2023-02-13,131.551,132.864,131.466,131.551,0
USDJPY,2023-02-14,132.337,133.118,131.662,132.337,0
USDJPY,2023-02-15,132.991,134.324,132.555,132.991,0
USDJPY,2023-02-16,133.903,134.443,133.609,133.903,0
USDJPY,2023-02-17,134.074,135.08,134.072,134.074,0
USDJPY,2023-02-20,134.307,134.53,133.929,134.307,0
USDJPY,2023-02-21,134.336,135.191,134.156,134.336,0
USDJPY,2023-02-22,134.976,135.048,134.383,134.976,0
USDJPY,2023-02-23,134.932,135.343,134.644,134.932,0
USDJPY,2023-02-24,134.628,136.424,134.181,134.628,0
USDJPY,2023-02-27,136.395,136.476,135.929,136.395,0
USDJPY,2023-02-28,136.317,136.909,136.022,136.317,0
USDJPY,2023-03-01,136.348,136.462,135.26,136.348,0
USDJPY,2023-03-02,136.194,137.065,136.088,136.194,0
USDJPY,2023-03-03,136.705,136.74,135.828,136.705,0
USDJPY,2023-03-06,135.87,136.179,135.395,135.86,0
USDJPY,2023-03-07,135.999,136.947,135.581,135.999,0
USDJPY,2023-03-08,137.391,137.896,136.506,137.391,0
USDJPY,2023-03-09,137.226,137.252,135.99,137.226,0
USDJPY,2023-03-10,136.395,136.979,134.172,136.395,0
USDJPY,2023-03-13,134.97,135.02,132.293,134.98,0
USDJPY,2023-03-14,133.114,134.873,133.071,133.114,0
USDJPY,2023-03-15,134.397,135.058,132.252,134.397,0
USDJPY,2023-03-16,132.929,133.458,131.744,132.929,0
USDJPY,2023-03-17,133.368,133.566,131.837,133.368,0
USDJPY,2023-03-20,132.284,132.63,130.558,132.284,0
USDJPY,2023-03-21,131.392,132.437,131.048,131.392,0
USDJPY,2023-03-22,132.348,132.993,132.267,132.348,0
USDJPY,2023-03-23,131.179,131.636,130.448,131.179,0
USDJPY,2023-03-24,130.865,130.919,129.674,130.865,0
USDJPY,2023-03-27,130.846,131.741,130.509,130.846,0
USDJPY,2023-03-28,131.233,131.276,130.446,131.233,0
USDJPY,2023-03-29,131.046,132.698,130.928,131.046,0
USDJPY,2023-03-30,132.576,132.933,132.222,132.576,0
USDJPY,2023-03-31,133.201,133.564,132.726,133.201,0
USDJPY,2023-04-03,133.347,133.731,132.221,133.347,0
USDJPY,2023-04-04,132.299,133.14,131.574,132.299,0
USDJPY,2023-04-05,131.485,131.839,130.684,131.485,0
USDJPY,2023-04-06,130.934,131.853,130.791,130.934,0
USDJPY,2023-04-07,131.669,132.316,131.525,131.669,0
USDJPY,2023-04-10,132.097,133.842,132.014,132.097,0
USDJPY,2023-04-11,133.469,133.666,132.981,133.469,0
USDJPY,2023-04-12,133.594,134.023,132.781,133.594,0
USDJPY,2023-04-13,133.085,133.367,132.03,133.085,0
USDJPY,2023-04-14,132.487,133.756,132.176,132.487,0
USDJPY,2023-04-17,133.971,134.565,133.714,133.971,0
USDJPY,2023-04-18,134.425,134.693,133.868,134.425,0
USDJPY,2023-04-19,134.044,135.047,133.961,134.044,0
USDJPY,2023-04-20,134.704,134.96,134.027,134.704,0
USDJPY,2023-04-21,133.996,134.465,133.555,133.996,0
USDJPY,2023-04-24,133.961,134.725,133.89,133.961,0
USDJPY,2023-04-25,134.084,134.449,133.747,134.084,0
USDJPY,2023-04-26,133.711,133.866,133.026,133.711,0
USDJPY,2023-04-27,133.465,134.182,133.295,133.465,0
USDJPY,2023-04-28,133.802,136.529,133.734,133.802,0
USDJPY,2023-05-01,136.386,137.402,136.263,136.386,0
USDJPY,2023-05-02,137.521,137.765,136.409,137.521,0
USDJPY,2023-05-03,136.466,136.569,135.072,136.466,0
USDJPY,2023-05-04,134.544,134.87,133.686,134.544,0
USDJPY,2023-05-05,134.179,135.085,133.886,134.179,0
USDJPY,2023-05-08,135.199,135.206,134.664,135.199,0
USDJPY,2023-05-09,135.073,135.336,134.737,135.073,0
USDJPY,2023-05-10,135.288,135.456,134.31,135.288,0
USDJPY,2023-05-11,134.087,134.841,133.752,134.087,0
USDJPY,2023-05-12,134.498,135.629,134.402,134.498,0
USDJPY,2023-05-15,135.822,136.312,135.716,135.822,0
USDJPY,2023-05-16,136.045,136.675,135.698,136.045,0
USDJPY,2023-05-17,136.43,137.566,136.304,136.43,0
USDJPY,2023-05-18,137.614,138.659,137.311,137.614,0
USDJPY,2023-05-19,138.62,138.647,137.462,138.62,0
USDJPY,2023-05-22,137.692,138.659,137.504,137.692,0
USDJPY,2023-05-23,138.672,138.876,138.253,138.672,0
USDJPY,2023-05-24,138.598,139.177,138.249,138.598,0
USDJPY,2023-05-25,139.283,139.876,139.206,139.283,0
USDJPY,2023-05-26,140.017,140.681,139.514,140.017,0
USDJPY,2023-05-29,140.871,140.901,140.12,140.871,0
USDJPY,2023-05-30,140.441,140.903,139.58,140.441,0
USDJPY,2023-05-31,139.792,140.341,139.316,139.792,0
USDJPY,2023-06-01,139.127,139.946,138.497,139.127,0
USDJPY,2023-06-02,138.748,139.797,138.61,138.748,0
USDJPY,2023-06-05,140.207,140.445,139.256,140.207,0
USDJPY,2023-06-06,139.383,139.961,139.117,139.383,0
USDJPY,2023-06-07,139.527,140.026,139.043,139.527,0
USDJPY,2023-06-08,139.899,140.09,138.825,139.899,0
USDJPY,2023-06-09,138.863,139.715,138.9,138.863,0
USDJPY,2023-06-12,139.371,139.725,139.071,139.371,0
USDJPY,2023-06-13,139.46,140.107,139.016,139.46,0
USDJPY,2023-06-14,140.177,140.193,139.297,140.177,0
USDJPY,2023-06-15,139.977,141.476,139.96,139.977,0
USDJPY,2023-06-16,140.268,141.866,139.862,140.268,0
USDJPY,2023-06-19,141.867,141.996,141.454,141.867,0
USDJPY,2023-06-20,141.899,142.224,141.245,141.899,0
USDJPY,2023-06-21,141.335,142.329,141.371,141.335,0
USDJPY,2023-06-22,141.688,142.934,141.626,141.688,0
USDJPY,2023-06-23,143.03,143.854,142.762,143.03,0
USDJPY,2023-06-26,143.541,143.682,142.973,143.541,0
USDJPY,2023-06-27,143.46,144.163,143.292,143.46,0
USDJPY,2023-06-28,143.882,144.595,143.736,143.882,0
USDJPY,2023-06-29,144.389,144.892,144.138,144.389,0
USDJPY,2023-06-30,144.78,145.033,144.228,144.78,0
USDJPY,2023-07-03,144.398,144.909,144.023,144.398,0
USDJPY,2023-07-04,144.584,144.673,144.21,144.584,0
USDJPY,2023-07-05,144.406,144.725,144.09,144.406,0
USDJPY,2023-07-06,144.489,144.642,143.583,144.489,0
USDJPY,2023-07-07,143.951,144.193,142.11,143.951,0
USDJPY,2023-07-10,142.209,142.999,141.528,142.209,0
USDJPY,2023-07-11,141.297,141.441,140.165,141.297,0
USDJPY,2023-07-12,140.118,140.074,138.205,140.118,0
USDJPY,2023-07-13,138.315,138.937,138.056,138.315,0
USDJPY,2023-07-14,138.075,139.101,137.315,138.075,0
USDJPY,2023-07-17,138.682,139.394,138.015,138.682,0
USDJPY,2023-07-18,138.729,138.956,137.828,138.729,0
USDJPY,2023-07-19,139.027,139.99,138.876,139.027,0
USDJPY,2023-07-20,139.598,140.403,139.123,139.598,0
USDJPY,2023-07-21,139.864,141.937,139.752,139.864,0
USDJPY,2023-07-24,141.75,141.771,140.886,141.75,0
USDJPY,2023-07-25,141.522,141.69,140.915,141.522,0
USDJPY,2023-07-26,140.913,141.179,140.189,140.913,0
USDJPY,2023-07-27,140.367,141.281,139.398,140.367,0
USDJPY,2023-07-28,138.864,140.957,138.09,138.864,0
USDJPY,2023-07-31,140.758,142.648,140.701,140.758,0
USDJPY,2023-08-01,142.323,143.453,142.29,142.323,0
USDJPY,2023-08-02,142.97,143.46,142.257,142.97,0
USDJPY,2023-08-03,143.344,143.878,142.093,143.344,0
USDJPY,2023-08-04,142.598,142.867,141.557,142.598,0
USDJPY,2023-08-07,141.876,142.488,141.523,141.876,0
