Ticker,Date,Open,High,Low,Close,Volume
USDJPY,2025-02-19,151.931,152.298,151.255,151.931,0
USDJPY,2025-02-20,151.22,151.209,149.492,151.22,0
USDJPY,2025-02-21,149.408,150.735,149.411,149.408,0
USDJPY,2025-02-24,149.387,149.86,148.844,149.387,0
USDJPY,2025-02-25,149.864,150.287,148.596,149.864,0
USDJPY,2025-02-26,149.078,149.885,148.658,149.078,0
USDJPY,2025-02-27,148.838,150.147,148.802,148.838,0
USDJPY,2025-02-28,150.012,150.965,149.107,150.012,0
USDJPY,2025-03-03,150.771,151.299,149.949,150.771,0
USDJPY,2025-03-04,149.305,149.557,148.103,149.305,0
USDJPY,2025-03-05,149.799,150.179,148.42,149.799,0
USDJPY,2025-03-06,148.898,149.314,147.328,148.898,0
USDJPY,2025-03-07,148.108,148.137,146.99,148.108,0
USDJPY,2025-03-10,147.608,147.783,146.638,147.608,0
USDJPY,2025-03-11,147.069,148.114,146.547,147.069,0
USDJPY,2025-03-12,148.042,149.186,147.848,148.042,0
USDJPY,2025-03-13,148.279,148.36,147.588,148.279,0
USDJPY,2025-03-14,147.949,148.996,147.85,147.949,0
USDJPY,2025-03-17,148.598,149.08,148.288,148.598,0
USDJPY,2025-03-18,149.379,149.933,149.259,149.379,0
USDJPY,2025-03-19,149.452,150.142,149.155,149.452,0
USDJPY,2025-03-20,148.49,148.942,148.18,148.49,0
USDJPY,2025-03-21,148.596,149.651,148.597,148.596,0
USDJPY,2025-03-24,149.677,150.743,149.47,149.677,0
USDJPY,2025-03-25,150.774,150.935,149.552,150.774,0
USDJPY,2025-03-26,149.95,150.742,149.851,149.95,0
USDJPY,2025-03-27,150.473,151.083,150.065,150.473,0
USDJPY,2025-03-28,150.847,151.2,149.923,150.847,0
USDJPY,2025-03-31,149.617,149.953,148.71,149.617,0
USDJPY,2025-04-01,149.913,149.98,148.977,149.913,0
USDJPY,2025-04-02,149.783,150.076,149.111,149.783,0
USDJPY,2025-04-03,147.872,148.318,145.339,147.872,0
USDJPY,2025-04-04,146.231,146.5,144.602,146.231,0
USDJPY,2025-04-07,145.433,147.962,145.095,145.433,0
USDJPY,2025-04-08,147.789,147.935,146.682,147.789,0
USDJPY,2025-04-09,145.845,145.885,144.045,145.845,0
USDJPY,2025-04-10,147.399,147.435,144.067,147.399,0
USDJPY,2025-04-11,143.747,144.11,142.101,143.747,0
USDJPY,2025-04-14,143.696,144.047,142.265,143.696,0
USDJPY,2025-04-15,143.221,143.579,142.612,143.221,0
USDJPY,2025-04-16,143.181,143.158,142.071,143.181,0
USDJPY,2025-04-17,141.928,143.02,141.915,141.928,0
USDJPY,2025-04-22,140.876,141.14,139.892,140.876,0
USDJPY,2025-04-23,142.688,142.752,141.531,142.688,0
USDJPY,2025-04-24,143.223,143.333,142.308,143.223,0
USDJPY,2025-04-25,142.879,144.023,142.844,142.879,0
USDJPY,2025-04-28,143.841,143.864,142.645,143.841,0
USDJPY,2025-04-29,142.178,142.757,142.022,142.178,0
USDJPY,2025-04-30,142.299,143.143,142.171,142.299,0
USDJPY,2025-05-01,143.009,145.634,142.89,143.009,0
USDJPY,2025-05-02,145.448,145.906,143.738,145.448,0
USDJPY,2025-05-05,144.624,144.777,143.544,144.624,0
USDJPY,2025-05-06,143.654,144.25,142.363,143.654,0
USDJPY,2025-05-07,143.035,143.508,142.768,143.035,0
USDJPY,2025-05-08,143.848,145.554,143.468,143.848,0
USDJPY,2025-05-09,146.015,146.166,144.849,146.015,0
USDJPY,2025-05-12,145.812,148.582,145.718,145.812,0
USDJPY,2025-05-13,148.31,148.245,147.656,148.31,0
USDJPY,2025-05-14,147.528,147.646,145.629,147.528,0
USDJPY,2025-05-15,146.65,146.721,145.416,146.65,0
USDJPY,2025-05-16,145.613,146.057,144.932,145.613,0
USDJPY,2025-05-19,145.298,145.339,144.658,145.298,0
USDJPY,2025-05-20,144.975,145.449,144.097,144.975,0
USDJPY,2025-05-21,144.328,144.347,143.459,144.328,0
USDJPY,2025-05-22,143.755,144.045,142.828,143.755,0
USDJPY,2025-05-23,143.858,144.01,142.469,143.858,0
USDJPY,2025-05-26,142.867,143.033,142.234,142.867,0
USDJPY,2025-05-27,142.655,144.449,142.131,142.655,0
USDJPY,2025-05-28,144.177,145.064,143.869,144.177,0
USDJPY,2025-05-29,145.697,146.251,144.067,145.697,0
USDJPY,2025-05-30,143.779,144.401,143.444,143.779,0
USDJPY,2025-06-02,143.815,143.797,142.546,143.815,0
USDJPY,2025-06-03,142.452,143.973,142.423,142.452,0
USDJPY,2025-06-04,143.837,144.349,142.903,143.837,0
USDJPY,2025-06-05,142.732,143.948,142.587,142.732,0
USDJPY,2025-06-06,143.542,145.075,143.545,143.542,0
USDJPY,2025-06-09,144.691,144.941,143.984,144.691,0
USDJPY,2025-06-10,144.54,145.288,144.41,144.54,0
USDJPY,2025-06-11,144.838,145.413,144.377,144.838,0
USDJPY,2025-06-12,144.203,144.325,143.206,144.203,0
USDJPY,2025-06-13,143.194,144.464,142.817,143.194,0
USDJPY,2025-06-16,144.091,144.571,143.66,144.091,0
USDJPY,2025-06-17,144.729,145.263,144.414,144.729,0
USDJPY,2025-06-18,145.376,145.438,144.55,145.376,0
USDJPY,2025-06-19,144.955,145.765,144.748,144.955,0
USDJPY,2025-06-20,145.218,145.953,145.147,145.218,0
USDJPY,2025-06-23,146.224,148.002,146.141,146.224,0
USDJPY,2025-06-24,145.928,145.899,144.526,145.928,0
USDJPY,2025-06-25,144.957,145.949,144.628,144.957,0
USDJPY,2025-06-26,144.904,144.935,143.771,144.904,0
USDJPY,2025-06-27,144.694,144.931,144.196,144.694,0
USDJPY,2025-06-30,144.517,144.726,143.798,144.517,0
USDJPY,2025-07-01,143.8,143.924,142.695,143.8,0
USDJPY,2025-07-02,143.402,144.221,143.375,143.402,0
USDJPY,2025-07-03,143.526,145.216,143.455,143.526,0
USDJPY,2025-07-04,144.682,144.78,144.193,144.682,0
USDJPY,2025-07-07,144.498,145.888,144.234,144.498,0
USDJPY,2025-07-08,145.892,146.964,145.85,145.892,0
USDJPY,2025-07-09,146.849,147.172,146.271,146.849,0
USDJPY,2025-07-10,146.114,146.763,145.765,146.114,0
USDJPY,2025-07-11,146.288,147.492,146.262,146.288,0
USDJPY,2025-07-14,147.295,147.708,146.881,147.295,0
USDJPY,2025-07-15,147.792,149.013,147.552,147.792,0
USDJPY,2025-07-16,148.761,149.167,146.967,148.761,0
USDJPY,2025-07-17,148.003,149.014,148.006,148.003,0
USDJPY,2025-07-18,148.442,148.883,148.214,148.442,0
USDJPY,2025-07-21,148.431,148.551,147.257,148.431,0
USDJPY,2025-07-22,147.409,147.93,146.345,147.409,0
USDJPY,2025-07-23,146.785,147.185,146.136,146.785,0
USDJPY,2025-07-24,146.349,146.945,145.856,146.349,0
USDJPY,2025-07-25,147.005,147.923,146.864,147.005,0
USDJPY,2025-07-28,147.813,148.484,147.525,147.813,0
USDJPY,2025-07-29,148.479,148.799,148.17,148.479,0
USDJPY,2025-07-30,148.442,149.096,147.811,148.442,0
USDJPY,2025-07-31,149.226,150.626,148.601,149.226,0
USDJPY,2025-08-01,150.772,150.915,147.681,150.772,0
USDJPY,2025-08-04,147.343,148.067,146.878,147.343,0
USDJPY,2025-08-05,146.793,147.827,146.617,146.793,0
USDJPY,2025-08-06,147.56,147.874,147.229,147.56,0
USDJPY,2025-08-07,147.193,147.694,146.7,147.193,0
USDJPY,2025-08-08,146.837,147.88,146.77,146.837,0
USDJPY,2025-08-11,147.664,148.099,147.353,147.664,0
USDJPY,2025-08-12,148.125,148.505,147.606,148.125,0
USDJPY,2025-08-13,147.758,148.161,147.104,147.758,0
USDJPY,2025-08-14,147.12,147.798,146.222,147.12,0
USDJPY,2025-08-15,147.691,147.713,146.756,147.691,0
USDJPY,2025-08-18,147.264,147.981,147.127,147.264,0
USDJPY,2025-08-19,147.916,148.093,147.546,147.916,0
USDJPY,2025-08-20,147.731,147.81,146.885,147.731,0
USDJPY,2025-08-21,147.318,148.369,147.262,147.318,0
USDJPY,2025-08-22,148.386,148.766,146.588,148.386,0
USDJPY,2025-08-25,147.215,147.667,147.099,147.215,0
USDJPY,2025-08-26,147.822,147.895,147.004,147.822,0
USDJPY,2025-08-27,147.462,148.166,147.402,147.462,0
USDJPY,2025-08-28,147.316,147.466,146.807,147.316,0
USDJPY,2025-08-29,146.79,147.389,146.77,146.79,0
USDJPY,2025-09-01,147.097,147.371,146.789,147.097,0
USDJPY,2025-09-02,147.084,148.933,147.093,147.084,0
USDJPY,2025-09-03,148.548,149.116,147.953,148.548,0
USDJPY,2025-09-04,147.98,148.77,147.839,147.98,0
USDJPY,2025-09-05,148.375,148.428,146.824,148.375,0
USDJPY,2025-09-08,148.344,148.546,147.471,148.344,0
USDJPY,2025-09-09,147.364,147.415,146.327,147.364,0
USDJPY,2025-09-10,147.392,147.596,147.128,147.392,0
USDJPY,2025-09-11,147.332,147.982,147.006,147.332,0
USDJPY,2025-09-12,147.224,148.052,147.168,147.224,0
USDJPY,2025-09-15,147.666,147.681,147.237,147.666,0
USDJPY,2025-09-16,147.405,147.537,146.507,147.405,0
USDJPY,2025-09-17,146.413,146.681,146.217,146.413,0
USDJPY,2025-09-18,146.891,148.257,146.865,146.891,0
USDJPY,2025-09-19,147.947,148.248,147.21,147.947,0
USDJPY,2025-09-22,148.095,148.37,147.737,148.095,0
USDJPY,2025-09-23,147.725,147.92,147.51,147.725,0
USDJPY,2025-09-24,147.613,148.769,147.514,147.613,0
USDJPY,2025-09-25,148.751,149.823,148.562,148.751,0
USDJPY,2025-09-26,149.861,149.935,149.425,149.861,0
USDJPY,2025-09-29,149.405,149.404,148.468,149.405,0
USDJPY,2025-09-30,148.595,148.811,147.659,148.595,0
USDJPY,2025-10-01,147.997,148.22,146.609,147.997,0
USDJPY,2025-10-02,147.083,147.509,146.609,147.083,0
USDJPY,2025-10-03,147.15,147.811,147.171,147.15,0
USDJPY,2025-10-06,149.606,150.467,149.481,149.606,0
USDJPY,2025-10-07,150.331,151.2,150.248,150.331,0
USDJPY,2025-10-08,152.051,152.991,152.097,152.051,0
USDJPY,2025-10-09,152.68,153.212,152.192,152.68,0
USDJPY,2025-10-10,152.965,153.15,151.526,152.965,0
USDJPY,2025-10-13,152.056,152.441,151.735,152.056,0
USDJPY,2025-10-14,152.434,152.593,151.657,152.434,0
USDJPY,2025-10-15,151.731,151.822,150.914,151.731,0
USDJPY,2025-10-16,150.974,151.392,150.522,150.974,0
USDJPY,2025-10-17,150.12,150.585,149.407,150.12,0
USDJPY,2025-10-20,150.9,151.199,150.286,150.9,0
USDJPY,2025-10-21,150.774,152.16,150.492,150.774,0
USDJPY,2025-10-22,151.893,152.027,151.507,151.893,0
USDJPY,2025-10-23,151.954,152.786,151.975,151.954,0
USDJPY,2025-10-24,152.602,153.056,152.347,152.602,0
USDJPY,2025-10-27,153.061,153.243,152.577,153.061,0
USDJPY,2025-10-28,152.692,152.729,151.756,152.692,0
USDJPY,2025-10-29,151.731,152.514,151.549,151.731,0
USDJPY,2025-10-30,152.722,154.441,152.185,152.722,0
USDJPY,2025-10-31,153.9,154.376,153.656,153.9,0
USDJPY,2025-11-03,154.195,154.284,153.947,154.195,0
USDJPY,2025-11-04,154.204,154.462,153.322,154.204,0
USDJPY,2025-11-05,153.557,154.352,152.981,153.557,0
USDJPY,2025-11-06,154.073,154.132,152.977,154.073,0
USDJPY,2025-11-07,152.948,153.517,152.853,152.948,0
USDJPY,2025-11-10,153.545,154.235,153.545,153.817,0
USDJPY,2025-11-11,154.164,154.465,153.67,154.146,0
USDJPY,2025-11-12,154.053,155.019,154.053,154.075,0
USDJPY,2025-11-13,154.703,154.985,154.148,154.713,0
USDJPY,2025-11-14,154.629,154.747,153.65,154.633,0
USDJPY,2025-11-17,154.618,155.295,154.414,154.585,0
USDJPY,2025-11-18,155.25,155.495,154.835,155.273,0
USDJPY,2025-11-19,155.524,156.699,155.22,155.548,0
USDJPY,2025-11-20,156.992,157.887,156.879,156.992,0
USDJPY,2025-11-21,157.383,157.527,156.225,157.369,0
USDJPY,2025-11-24,156.662,157.17,156.499,156.688,0
USDJPY,2025-11-25,156.878,156.97,155.914,156.939,0
USDJPY,2025-11-26,156.169,156.722,155.671,156.23,0
USDJPY,2025-11-27,156.212,156.401,155.722,156.239,0
USDJPY,2025-11-28,156.287,156.574,155.978,156.284,0
USDJPY,2025-12-01,155.887,155.911,154.686,155.928,0
USDJPY,2025-12-02,155.547,156.171,155.459,155.557,0
USDJPY,2025-12-03,155.749,155.795,155.01,155.807,0
USDJPY,2025-12-04,155.097,155.53,154.519,155.107,0
USDJPY,2025-12-05,155.102,155.482,154.352,155.142,0
USDJPY,2025-12-08,155.303,155.975,154.903,155.34,0
USDJPY,2025-12-09,155.839,156.915,155.75,155.844,0
USDJPY,2025-12-10,156.798,156.918,156.323,156.838,0
USDJPY,2025-12-11,155.744,156.144,154.945,155.79,0
USDJPY,2025-12-12,155.477,156.122,155.461,155.567,0
USDJPY,2025-12-15,155.859,155.968,154.85,155.888,0
USDJPY,2025-12-16,155.024,155.111,154.47,155.015,0
USDJPY,2025-12-17,154.768,155.627,154.514,154.778,0
USDJPY,2025-12-18,155.48,155.965,155.289,155.495,0
USDJPY,2025-12-19,155.568,157.487,155.568,155.586,0
USDJPY,2025-12-22,157.609,157.649,156.865,157.676,0
USDJPY,2025-12-23,156.911,156.911,155.664,156.877,0
USDJPY,2025-12-24,156.165,156.252,155.572,156.176,0
USDJPY,2025-12-26,156.17,156.638,155.995,156.09,0
USDJPY,2025-12-29,156.275,156.5,155.928,156.463,0
USDJPY,2025-12-30,155.932,156.548,155.742,156.013,0
USDJPY,2025-12-31,156.367,156.989,156.331,156.413,0
USDJPY,2026-01-02,156.737,156.992,156.51,156.731,0
USDJPY,2026-01-05,156.966,157.292,156.315,156.989,0
USDJPY,2026-01-06,156.586,156.783,156.159,156.626,0
USDJPY,2026-01-07,156.657,156.794,156.299,156.68,0
USDJPY,2026-01-08,156.693,157.06,156.467,156.731,0
USDJPY,2026-01-09,156.896,158.161,156.885,156.88,0
USDJPY,2026-01-12,158.123,158.188,157.521,158.149,0
USDJPY,2026-01-13,157.996,159.187,157.965,157.986,0
USDJPY,2026-01-14,159.179,159.438,158.11,159.179,0
USDJPY,2026-01-15,158.436,158.875,158.223,158.402,0
USDJPY,2026-01-16,158.572,158.676,157.821,158.596,0
USDJPY,2026-01-19,157.567,158.148,157.425,157.535,0
USDJPY,2026-01-20,158.18,158.592,157.566,158.177,0
USDJPY,2026-01-21,158.156,158.297,157.75,158.162,0
USDJPY,2026-01-22,158.457,158.875,158.203,158.456,0
USDJPY,2026-01-23,158.488,159.207,157.392,158.501,0
USDJPY,2026-01-26,155.187,155.326,153.353,155.166,0
USDJPY,2026-01-27,154.349,154.869,152.891,154.336,0
USDJPY,2026-01-28,152.519,153.766,152.33,152.453,0
USDJPY,2026-01-29,153.124,153.506,152.759,153.096,0
USDJPY,2026-01-30,153.147,154.746,153.085,153.162,0
USDJPY,2026-02-02,155.135,155.685,154.569,155.202,0
USDJPY,2026-02-03,155.503,156.07,155.312,155.443,0
USDJPY,2026-02-04,155.815,156.845,155.815,155.799,0
USDJPY,2026-02-05,156.904,157.328,156.563,156.917,0
USDJPY,2026-02-06,156.771,157.131,156.539,156.784,0
USDJPY,2026-02-09,157.255,157.255,155.532,157.244,0
USDJPY,2026-02-10,156.122,156.285,154.074,156.132,0
USDJPY,2026-02-11,154.502,154.546,152.824,154.482,0
USDJPY,2026-02-12,153.239,153.738,152.278,153.269,0
USDJPY,2026-02-13,152.757,153.655,152.745,152.821,0
USDJPY,2026-02-16,152.788,153.619,152.77,152.779,0
USDJPY,2026-02-17,153.55,153.887,152.701,153.609,0
USDJPY,2026-02-18,153.116,154.479,153.063,153.149,0
USDJPY,2026-02-19,154.684,155.312,154.538,154.693,0
USDJPY,2026-02-20,155.174,155.625,154.719,155.16,0
USDJPY,2026-02-23,154.356,155.022,153.995,154.339,0
USDJPY,2026-02-24,154.637,156.242,154.619,154.635,0
USDJPY,2026-02-25,155.912,156.808,155.357,155.88,0
USDJPY,2026-02-26,156.143,156.261,155.746,156.2,0
USDJPY,2026-02-27,155.871,156.217,155.541,155.859,0
USDJPY,2026-03-02,156.608,157.744,156.148,156.633,0
USDJPY,2026-03-03,157.272,157.966,157.153,157.257,0
USDJPY,2026-03-04,157.781,157.845,156.883,157.773,0
USDJPY,2026-03-05,156.971,157.768,156.474,156.983,0
USDJPY,2026-03-06,157.522,158.074,157.412,157.534,0
USDJPY,2026-03-09,158.384,158.894,158.003,158.427,0
USDJPY,2026-03-10,157.856,157.959,157.277,157.848,0
USDJPY,2026-03-11,158.068,158.839,157.87,158.114,0
USDJPY,2026-03-12,159.093,159.284,158.573,159.075,0
USDJPY,2026-03-13,159.21,159.631,159.004,159.206,0
USDJPY,2026-03-16,159.512,159.621,158.854,159.568,0
USDJPY,2026-03-17,159.139,159.487,158.725,159.105,0
USDJPY,2026-03-18,158.89,159.566,158.567,158.889,0
USDJPY,2026-03-19,159.816,159.816,158.074,159.795,0
USDJPY,2026-03-20,157.915,159.257,157.737,157.924,0
USDJPY,2026-03-23,159.14,159.65,158.225,159.234,0
USDJPY,2026-03-24,158.49,158.937,158.409,158.479,0
USDJPY,2026-03-25,158.71,159.225,158.577,158.718,0
USDJPY,2026-03-26,159.401,159.689,159.287,159.384,0
USDJPY,2026-03-27,159.715,160.158,159.456,159.704,0
USDJPY,2026-03-30,160.231,160.231,159.321,160.234,0
USDJPY,2026-03-31,159.754,159.959,158.892,159.841,0
USDJPY,2026-04-01,158.568,158.99,158.279,158.579,0
USDJPY,2026-04-02,158.699,159.742,158.601,158.688,0
USDJPY,2026-04-03,159.456,159.695,159.427,159.491,0
USDJPY,2026-04-06,159.75,159.793,159.317,159.78,0
USDJPY,2026-04-07,159.706,160.015,159.473,159.683,0
USDJPY,2026-04-08,158.648,158.747,157.893,158.716,0
USDJPY,2026-04-09,158.634,159.28,158.634,158.642,0
USDJPY,2026-04-10,159.089,159.364,159.009,159.112,0
USDJPY,2026-04-13,159.697,159.85,159.517,159.68,0
USDJPY,2026-04-14,159.262,159.324,158.603,159.214,0
USDJPY,2026-04-15,158.763,159.153,158.652,158.792,0
USDJPY,2026-04-16,158.783,159.287,158.278,158.809,0
USDJPY,2026-04-17,159.224,159.515,157.612,159.195,0
USDJPY,2026-04-20,159.153,159.177,158.551,159.161,0
USDJPY,2026-04-21,158.854,159.431,158.803,158.844,0
USDJPY,2026-04-22,159.338,159.504,159.104,159.373,0
USDJPY,2026-04-23,159.494,159.776,159.298,159.488,0
USDJPY,2026-04-24,159.742,159.837,159.336,159.747,0
USDJPY,2026-04-27,159.575,159.575,159.09,159.576,0
USDJPY,2026-04-28,159.359,159.784,158.97,159.357,0
USDJPY,2026-04-29,159.545,160.288,159.521,159.552,0
USDJPY,2026-04-30,160.193,160.702,155.551,160.184,0
USDJPY,2026-05-01,156.994,157.309,155.516,156.978,0
USDJPY,2026-05-04,156.9,157.277,155.815,156.846,0
USDJPY,2026-05-05,157.205,157.835,157.121,157.194,0
USDJPY,2026-05-06,157.665,157.889,155.047,157.677,0
USDJPY,2026-05-07,156.511,156.511,156.036,156.508,0
USDJPY,2026-05-08,156.838,156.973,156.446,156.829,0
USDJPY,2026-05-11,156.889,157.169,156.855,156.858,0
USDJPY,2026-05-12,157.27,157.746,156.809,157.231,0
USDJPY,2026-05-13,157.675,157.891,157.579,157.671,0
USDJPY,2026-05-14,157.847,158.183,157.609,157.851,0
USDJPY,2026-05-15,158.348,158.845,158.275,158.731,0
USDJPY,2026-05-18,158.869,159.059,158.64,158.844,0
USDJPY,2026-05-19,158.875,159.242,158.778,158.861,0
USDJPY,2026-05-20,159.053,159.166,158.594,159.035,0
USDJPY,2026-05-21,158.888,159.318,158.818,158.888,0
USDJPY,2026-05-22,158.934,159.235,158.918,159.155,0
USDJPY,2026-05-25,158.942,159.037,158.759,158.946,0
USDJPY,2026-05-26,158.948,159.372,158.907,158.954,0
USDJPY,2026-05-27,159.224,159.518,159.174,159.243,0
USDJPY,2026-05-28,159.574,159.643,159.166,159.568,0
USDJPY,2026-05-29,159.261,159.376,159.099,159.27,0
USDJPY,2026-06-01,159.383,159.749,159.368,159.353,0
USDJPY,2026-06-02,159.64,159.895,159.636,159.636,0
USDJPY,2026-06-03,159.975,159.994,159.512,159.968,0
USDJPY,2026-06-04,159.946,160.021,159.75,159.94,0
USDJPY,2026-06-05,159.919,160.343,159.706,160.293,0
USDJPY,2026-06-08,160.328,160.388,159.906,160.327,0
USDJPY,2026-06-09,160.182,160.299,160.055,160.174,0
USDJPY,2026-06-10,160.382,160.521,160.251,160.384,0
USDJPY,2026-06-11,160.508,160.586,160.427,160.527,0
USDJPY,2026-06-12,160.168,160.369,159.973,160.13,0
USDJPY,2026-06-15,159.916,160.222,159.887,159.955,0
USDJPY,2026-06-16,160.24,160.458,160.058,160.229,0
USDJPY,2026-06-17,160.414,160.422,160.118,160.419,0
USDJPY,2026-06-18,160.55,161.366,160.539,160.6,0
USDJPY,2026-06-19,161.248,161.449,161.006,161.289,0
USDJPY,2026-06-22,161.433,161.914,161.103,161.433,0
USDJPY,2026-06-23,161.547,161.733,161.31,161.57,0
USDJPY,2026-06-24,161.558,161.802,161.531,161.599,0
USDJPY,2026-06-25,161.733,161.935,161.587,161.763,0
USDJPY,2026-06-26,161.79,161.843,161.535,161.805,0
USDJPY,2026-06-29,161.763,161.955,161.719,161.787,0
USDJPY,2026-06-30,161.92,162.651,161.92,161.923,0
USDJPY,2026-07-01,162.66,162.836,162.294,162.628,0
USDJPY,2026-07-02,162.542,162.584,160.688,162.539,0
USDJPY,2026-07-03,161.1,161.524,160.466,161.337,0
USDJPY,2026-07-06,161.487,162.424,161.465,161.452,0
USDJPY,2026-07-07,162.095,162.173,161.688,162.088,0
USDJPY,2026-07-08,162.362,162.698,162.08,162.363,0
USDJPY,2026-07-09,162.51,162.565,162.247,162.539,0
USDJPY,2026-07-10,162.362,162.429,161.276,161.672,0
USDJPY,2026-07-13,161.886,162.393,161.886,161.878,0
USDJPY,2026-07-14,162.413,162.466,161.695,162.429,0
USDJPY,2026-07-15,162.187,162.415,161.967,162.187,0
USDJPY,2026-07-16,162.084,162.469,161.98,162.072,0
USDJPY,2026-07-17,162.353,162.519,162.111,162.353,0
USDJPY,2026-07-20,162.525,162.583,162.271,162.512,0
USDJPY,2026-07-21,162.48,163.031,162.44,162.487,0
USDJPY,2026-07-22,163.168,163.198,162.85,163.186,0
USDJPY,2026-07-23,163.068,163.979,162.994,163.081,0
USDJPY,2026-07-24,163.762,163.94,163.636,163.791,0
USDJPY,2026-07-27,163.588,163.761,163.326,163.611,0
USDJPY,2026-07-28,163.792,163.942,163.644,163.771,0
USDJPY,2026-07-29,163.858,163.883,163.293,163.864,0
USDJPY,2026-07-30,163.253,163.733,157.994,163.3,0
USDJPY,2026-07-31,160.179,160.836,158.668,160.183,0
USDJPY,2026-08-01,159.599,160.878,157.151,157.4,0
USDJPY,2026-08-03,157.698,157.869,155.256,157.582,0
USDJPY,2026-08-04,157.539,157.952,157.231,157.529,0
USDJPY,2026-08-05,157.735,157.863,157.302,157.692,0
USDJPY,2026-08-06,157.664,158.48,157.599,157.6,0
USDJPY,2026-08-07,158.452,158.576,156.652,157.745,0
USDJPY,2026-08-10,157.9,159.046,157.849,157.891,0
USDJPY,2026-08-11,159.154,159.383,159.004,159.156,0
USDJPY,2026-08-12,159.282,159.456,158.719,159.265,0
USDJPY,2026-08-13,159.318,159.476,159.027,159.328,0
USDJPY,2026-08-14,159.427,159.495,158.637,159.426,0
USDJPY,2026-08-15,159.487,159.528,158.595,159.305,0
USDJPY,2026-08-17,159.225,159.402,158.856,159.223,0
USDJPY,2026-08-18,159.329,159.777,159.32,159.34,0
USDJPY,2026-08-19,159.529,159.529,158.052,159.55,0
USDJPY,2026-08-20,158.255,158.958,158.176,158.276,0
USDJPY,2026-08-21,159.051,159.134,158.347,158.94,0
USDJPY,2026-08-24,158.865,159.279,158.715,158.904,0
USDJPY,2026-08-25,159.135,159.485,159.102,159.139,0
USDJPY,2026-08-26,159.225,159.438,158.88,159.223,0
USDJPY,2026-08-27,159.251,159.51,159.116,159.255,0
USDJPY,2026-08-28,159.375,160.202,159.292,160.038,0
USDJPY,2026-08-31,160.099,160.099,159.477,160.122,0
USDJPY,2026-09-01,159.772,160.202,159.639,159.747,0
USDJPY,2026-09-02,160.203,160.383,158.36,160.196,0
USDJPY,2026-09-03,158.9,158.942,155.345,158.923,0
USDJPY,2026-09-04,155.825,156.752,155.282,156.221,0
